species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Satyrium spini,Sep,fixed,(Intercept),184.85633962192992,3.718686764233542,49.71011309688264,0,15,9.596341888716712,-53.98779098131245,115.9755819626249,118.80778276703374,107.9755819626249,11,0.06858729496693688,0.1593510757637142
Satyrium spini,Sep,fixed,x,-0.12925912716039875,0.12635155938418322,-1.023011728469253,0.3063,15,9.596341888716712,-53.98779098131245,115.9755819626249,118.80778276703374,107.9755819626249,11,0.06858729496693688,0.1593510757637142
Satyrium spini,Oct_pre,fixed,(Intercept),179.3147002149043,4.836166789536609,37.07785690991146,0,15,8.562493121945206,-54.03732484344149,116.07464968688298,118.90685049129182,108.07464968688298,11,0.10539103983847369,0.38690701261494376
Satyrium spini,Oct_pre,fixed,x,0.09657410728640022,0.06483270601944283,1.4895893325421028,0.1363,15,8.562493121945206,-54.03732484344149,116.07464968688298,118.90685049129182,108.07464968688298,11,0.10539103983847369,0.38690701261494376
Satyrium spini,JanFebMar,fixed,(Intercept),179.2147490746148,5.562294102458286,32.2195744729517,0,15,8.97809574877706,-54.06933066880878,116.13866133761756,118.9708621420264,108.13866133761756,11,0.06062821348023017,0.31183875157537094
Satyrium spini,JanFebMar,fixed,x,0.10687718585356423,0.09831649457966601,1.087072787841937,0.277,15,8.97809574877706,-54.06933066880878,116.13866133761756,118.9708621420264,108.13866133761756,11,0.06062821348023017,0.31183875157537094
Satyrium spini,May,fixed,(Intercept),184.66480046190344,3.9296660740882037,46.992491723295096,0,15,9.652589302931329,-54.12176445444815,116.2435289088963,119.07572971330514,108.2435289088963,11,0.0405379835386841,0.15524472169061515
Satyrium spini,May,fixed,x,-0.10263346149536251,0.1325866200406772,-0.7740861141484325,0.4389,15,9.652589302931329,-54.12176445444815,116.2435289088963,119.07572971330514,108.2435289088963,11,0.0405379835386841,0.15524472169061515
Satyrium spini,MarAprMay,fixed,(Intercept),183.52098464589503,6.56560900336894,27.951860147585226,0,15,9.554896075686756,-54.292805238194916,116.58561047638983,119.41781128079867,108.58561047638983,11,3.961909945584489e-6,0.20484366469071885
Satyrium spini,MarAprMay,fixed,x,-0.0011243883042789467,0.1419981538080441,-0.007918330443921947,0.9937,15,9.554896075686756,-54.292805238194916,116.58561047638983,119.41781128079867,108.58561047638983,11,3.961909945584489e-6,0.20484366469071885
Satyrium spini,AugSep,fixed,(Intercept),184.23549749129646,4.189202765760813,43.978653646724815,0,15,9.640843123048555,-54.29883449455868,116.59766898911737,119.42986979352621,108.59766898911737,11,0.011621526771055317,0.1705024170618592
Satyrium spini,AugSep,fixed,x,-0.05506198583297323,0.13139696283130603,-0.41905067397687534,0.6752,15,9.640843123048555,-54.29883449455868,116.59766898911737,119.42986979352621,108.59766898911737,11,0.011621526771055317,0.1705024170618592
Satyrium spini,Mar,fixed,(Intercept),180.33009898006657,4.247148830240921,42.45909578116604,0,15,8.909879219885209,-54.510380055524905,117.02076011104981,119.85296091545865,109.02076011104981,11,0.088656209823597,0.29999327012306604
Satyrium spini,Mar,fixed,x,0.06312430860286261,0.04845747761381093,1.3026742560960596,0.1927,15,8.909879219885209,-54.510380055524905,117.02076011104981,119.85296091545865,109.02076011104981,11,0.088656209823597,0.29999327012306604
Satyrium spini,Nov_pre,fixed,(Intercept),177.96001939768126,5.678210766965922,31.340861884345284,0,15,9.04656622448123,-54.55669081400573,117.11338162801145,119.9455824324203,109.11338162801145,11,0.07845657325138013,0.2710690620851653
Satyrium spini,Nov_pre,fixed,x,0.0625063842791653,0.051686326116500036,1.2093408252363893,0.2265,15,9.04656622448123,-54.55669081400573,117.11338162801145,119.9455824324203,109.11338162801145,11,0.07845657325138013,0.2710690620851653
Satyrium spini,Oct_preNov_pre,fixed,(Intercept),177.29468798639988,5.575081966727175,31.801270195580617,0,15,8.670106266987128,-54.70438380525216,117.40876761050431,120.24096841491316,109.40876761050431,11,0.10957569963224774,0.3456120932954143
Satyrium spini,Oct_preNov_pre,fixed,x,0.04718799775488853,0.031622832014579494,1.4922128964645804,0.1356,15,8.670106266987128,-54.70438380525216,117.40876761050431,120.24096841491316,109.40876761050431,11,0.10957569963224774,0.3456120932954143
Satyrium spini,Dec_preJan,fixed,(Intercept),183.13647309506464,6.111736142634528,29.96472177807757,0,15,9.56452944433799,-55.02101537187049,118.04203074374098,120.87423154814982,110.04203074374098,11,2.4370455001382758e-4,0.20153383925529653
Satyrium spini,Dec_preJan,fixed,x,0.004355186141730279,0.06844832961798798,0.06362735461970648,0.9493,15,9.56452944433799,-55.02101537187049,118.04203074374098,120.87423154814982,110.04203074374098,11,2.4370455001382758e-4,0.20153383925529653
Satyrium spini,JanFeb,fixed,(Intercept),182.1974389751243,5.760328194417987,31.62969761891027,0,15,9.429706192475162,-55.1359781299684,118.2719562599368,121.10415706434564,110.2719562599368,11,0.006443241241240105,0.23889475825575385
Satyrium spini,JanFeb,fixed,x,0.018742844352700273,0.057869303711536854,0.3238823201697464,0.746,15,9.429706192475162,-55.1359781299684,118.2719562599368,121.10415706434564,110.2719562599368,11,0.006443241241240105,0.23889475825575385
Satyrium spini,MarApr,fixed,(Intercept),182.29696314673126,6.346800855921218,28.72265370933423,0,15,9.507967920753483,-55.25772304278561,118.51544608557121,121.34764688998006,110.51544608557121,11,0.0032619861869590252,0.21607421140240726
Satyrium spini,MarApr,fixed,x,0.012300013572140686,0.052493112624858985,0.2343167123664869,0.8147,15,9.507967920753483,-55.25772304278561,118.51544608557121,121.34764688998006,110.51544608557121,11,0.0032619861869590252,0.21607421140240726
Satyrus actaea,JanFebMar,fixed,(Intercept),208.5727709388273,0.5992992062899815,348.0277776939115,0,107,3.265979536610749,-281.4571503273703,570.9143006547406,581.6056159925882,562.9143006547406,103,0.835077415081522,0.835077415081522
Satyrus actaea,JanFebMar,fixed,x,0.21607818216314406,0.00932684334487189,23.167343352233825,0,107,3.265979536610749,-281.4571503273703,570.9143006547406,581.6056159925882,562.9143006547406,103,0.835077415081522,0.835077415081522
Satyrus actaea,FebMar,fixed,(Intercept),211.6843068812356,0.7424550919540903,285.11395392830724,0,107,4.625420709113551,-318.9685976527327,645.9371953054654,656.628510643313,637.9371953054654,103,0.6697242876046163,0.6697242876046163
Satyrus actaea,FebMar,fixed,x,0.0733647678435486,0.0050040876665095576,14.660967739344557,0,107,4.625420709113551,-318.9685976527327,645.9371953054654,656.628510643313,637.9371953054654,103,0.6697242876046163,0.6697242876046163
Satyrus actaea,JunJulAug,fixed,(Intercept),211.79571554172853,0.8204705765243195,258.1393185834138,0,107,5.009560232653341,-323.6390268791688,655.2780537583376,665.9693690961852,647.2780537583376,103,0.612796450039047,0.612796450039047
Satyrus actaea,JunJulAug,fixed,x,2.85792648179062,0.22065291278875848,12.952135757784664,0,107,5.009560232653341,-323.6390268791688,655.2780537583376,665.9693690961852,647.2780537583376,103,0.612796450039047,0.612796450039047
Satyrus actaea,FebMarApr,fixed,(Intercept),207.00737502202813,1.1168152246456173,185.35507974268057,0,107,4.941528220591622,-324.74357575455304,657.4871515091061,668.1784668469537,649.4871515091061,103,0.6232046949289801,0.6232046949289801
Satyrus actaea,FebMarApr,fixed,x,0.22722887328270858,0.017161212362893623,13.240840360091818,0,107,4.941528220591622,-324.74357575455304,657.4871515091061,668.1784668469537,649.4871515091061,103,0.6232046949289801,0.6232046949289801
Satyrus actaea,Mar,fixed,(Intercept),214.634505471001,0.6788533947687657,316.1721030269147,0,107,5.140674164741633,-329.9665818027623,667.9331636055246,678.6244789433722,659.9331636055246,103,0.5923418216026569,0.5923418216026569
Satyrus actaea,Mar,fixed,x,0.07565695475456272,0.006096180332556498,12.41055064439591,0,107,5.140674164741633,-329.9665818027623,667.9331636055246,678.6244789433722,659.9331636055246,103,0.5923418216026569,0.5923418216026569
Satyrus actaea,Aug,fixed,(Intercept),216.60925471115488,0.639247492411059,338.8503784256808,0,107,5.549281610335335,-334.95241382660004,677.9048276532001,688.5961429910477,669.9048276532001,103,0.5252624840808319,0.5252624840808319
Satyrus actaea,Aug,fixed,x,1.4973442069079923,0.1382634212173268,10.829648172486776,0,107,5.549281610335335,-334.95241382660004,677.9048276532001,688.5961429910477,669.9048276532001,103,0.5252624840808319,0.5252624840808319
Satyrus actaea,MarAprMay,fixed,(Intercept),208.80571818726614,1.224844816915352,170.4752433154122,0,107,5.627769101639604,-338.3601628059794,684.7203256119589,695.4116409498065,676.7203256119589,103,0.5118006924881711,0.5118006924881711
Satyrus actaea,MarAprMay,fixed,x,0.2138913192353162,0.020290295474350503,10.541557638019706,0,107,5.627769101639604,-338.3601628059794,684.7203256119589,695.4116409498065,676.7203256119589,103,0.5118006924881711,0.5118006924881711
Satyrus actaea,JulAug,fixed,(Intercept),216.6762252476082,0.6752984580623153,320.8599437193054,0,107,5.8134643177857575,-340.2318492661084,688.4636985322168,699.1550138700644,680.4636985322168,103,0.47921258102766573,0.47921258102766573
Satyrus actaea,JulAug,fixed,x,0.9626724739193873,0.09747466646687102,9.87612996087115,0,107,5.8134643177857575,-340.2318492661084,688.4636985322168,699.1550138700644,680.4636985322168,103,0.47921258102766573,0.47921258102766573
Satyrus actaea,MarApr,fixed,(Intercept),210.74168599454507,1.088766109838554,193.56010817217168,0,107,5.70535069134095,-340.8740762726547,689.7481525453094,700.439467883157,681.7481525453094,103,0.4983119204035246,0.4983119204035246
Satyrus actaea,MarApr,fixed,x,0.07194160360195649,0.007011217411564041,10.260928934153245,0,107,5.70535069134095,-340.8740762726547,689.7481525453094,700.439467883157,681.7481525453094,103,0.4983119204035246,0.4983119204035246
Satyrus actaea,Dec_preJan,fixed,(Intercept),210.60721166433154,1.2152261132083897,173.30701618013714,0,107,6.020914945900509,-345.86721732578997,699.7344346515799,710.4257499894276,691.7344346515799,103,0.4415806294252135,0.4415806294252135
Satyrus actaea,Dec_preJan,fixed,x,0.13100057408650775,0.014308545752966742,9.155407988218931,0,107,6.020914945900509,-345.86721732578997,699.7344346515799,710.4257499894276,691.7344346515799,103,0.4415806294252135,0.4415806294252135
Satyrus actaea,Dec_preJanFeb,fixed,(Intercept),209.48510918422022,1.3441443746481503,155.85015503937666,0,107,6.065615248868271,-345.87890303980214,699.7578060796043,710.4491214174519,691.7578060796043,103,0.4333027414594248,0.4333027414594248
Satyrus actaea,Dec_preJanFeb,fixed,x,0.278871683556277,0.03097642707740137,9.002706569723331,0,107,6.065615248868271,-345.87890303980214,699.7578060796043,710.4491214174519,691.7578060796043,103,0.4333027414594248,0.4333027414594248
Satyrus actaea,JanFeb,fixed,(Intercept),211.44869889571186,1.2695015324783765,166.56041248167102,0,107,6.354126779345852,-351.70194496693796,711.4038899338759,722.0952052717236,703.4038899338759,103,0.37843425002499115,0.37843425002499115
Satyrus actaea,JanFeb,fixed,x,0.10143988428296108,0.012627114911171848,8.033496566441482,0,107,6.354126779345852,-351.70194496693796,711.4038899338759,722.0952052717236,703.4038899338759,103,0.37843425002499115,0.37843425002499115
Satyrus actaea,Jan,fixed,(Intercept),213.68541039045323,1.0681387620260245,200.05397986413203,0,107,6.450914333450903,-352.8905344074143,713.7810688148286,724.4723841526762,705.7810688148286,103,0.3594696570151604,0.3594696570151604
Satyrus actaea,Jan,fixed,x,0.14731696887783885,0.019100229126396927,7.712837783408767,0,107,6.450914333450903,-352.8905344074143,713.7810688148286,724.4723841526762,705.7810688148286,103,0.3594696570151604,0.3594696570151604
Satyrus actaea,Nov_preDec_preJan,fixed,(Intercept),210.851957916611,1.6096133779426534,130.99540598135061,0,107,6.822548594249084,-358.43195528432796,724.8639105686559,735.5552259065036,716.8639105686559,103,0.28405532583163506,0.28405532583163506
Satyrus actaea,Nov_preDec_preJan,fixed,x,0.18400652379780819,0.028373868482854715,6.485070018175229,0,107,6.822548594249084,-358.43195528432796,724.8639105686559,735.5552259065036,716.8639105686559,103,0.28405532583163506,0.28405532583163506
Satyrus actaea,Jul,fixed,(Intercept),218.21361098968336,0.7763522818737706,281.07550667979274,0,107,7.035290237404182,-359.3897886870689,726.7795773741378,737.4708927119855,718.7795773741378,103,0.23903535635682913,0.23903535635682913
Satyrus actaea,Jul,fixed,x,1.6281295179033002,0.28215463260409734,5.770344803049167,0,107,7.035290237404182,-359.3897886870689,726.7795773741378,737.4708927119855,718.7795773741378,103,0.23903535635682913,0.23903535635682913
Satyrus actaea,JunJul,fixed,(Intercept),216.7243032956916,1.0729580714655567,201.98767226725573,0,107,7.378452470221097,-365.26429930644025,738.5285986128805,749.2199139507281,730.5285986128805,103,0.16358935500019423,0.16358935500019423
Satyrus actaea,JunJul,fixed,x,0.5622978676226493,0.12349397209189245,4.553241410068508,0,107,7.378452470221097,-365.26429930644025,738.5285986128805,749.2199139507281,730.5285986128805,103,0.16358935500019423,0.16358935500019423
Satyrus actaea,Apr,fixed,(Intercept),231.9120284529677,2.5134840372646767,92.26715786321373,0,107,7.316081676035833,-365.45341005521124,738.9068201104225,749.5981354482701,730.9068201104225,103,0.17756086383228964,0.17756086383228964
Satyrus actaea,Apr,fixed,x,-0.1988366180872205,0.041564417138369454,-4.783818269970831,0,107,7.316081676035833,-365.45341005521124,738.9068201104225,749.5981354482701,730.9068201104225,103,0.17756086383228964,0.17756086383228964
Satyrus actaea,Oct_preNov_preDec_pre,fixed,(Intercept),214.03630843866006,1.6979980817470623,126.05214972824886,0,107,7.489648495444403,-368.3001655279774,744.6003310559548,755.2916463938025,736.6003310559548,103,0.13839581302866982,0.13839581302866982
Satyrus actaea,Oct_preNov_preDec_pre,fixed,x,0.11949188506685424,0.028958622833017283,4.126297226075789,0,107,7.489648495444403,-368.3001655279774,744.6003310559548,755.2916463938025,736.6003310559548,103,0.13839581302866982,0.13839581302866982
Satyrus actaea,Nov_preDec_pre,fixed,(Intercept),213.43592865309378,1.8312087343460541,116.55466941037403,0,107,7.490010748610118,-368.9424718760883,745.8849437521766,756.5762590900242,737.8849437521766,103,0.13831314183803026,0.13831314183803026
Satyrus actaea,Nov_preDec_pre,fixed,x,0.06316322012954825,0.015312790523765822,4.124866727035638,0,107,7.490010748610118,-368.9424718760883,745.8849437521766,756.5762590900242,737.8849437521766,103,0.13831314183803026,0.13831314183803026
Satyrus actaea,Dec_pre,fixed,(Intercept),216.7138561734785,1.2241491298926932,177.03223478374343,0,107,7.586091761330041,-369.50709831072044,747.0141966214409,757.7055119592885,739.0141966214409,103,0.11624959984777399,0.11624959984777399
Satyrus actaea,Dec_pre,fixed,x,0.12554604135864525,0.03362166132381621,3.734082029721523,2e-4,107,7.586091761330041,-369.50709831072044,747.0141966214409,757.7055119592885,739.0141966214409,103,0.11624959984777399,0.11624959984777399
Satyrus actaea,Feb,fixed,(Intercept),216.87140220998782,1.2336850002938882,175.79155307742639,0,107,7.631042971665172,-370.5034652714098,749.0069305428196,759.6982458806673,741.0069305428196,103,0.10583389480422455,0.10583389480422455
Satyrus actaea,Feb,fixed,x,0.08224969838988418,0.023220848958040077,3.5420625033352073,4e-4,107,7.631042971665172,-370.5034652714098,749.0069305428196,759.6982458806673,741.0069305428196,103,0.10583389480422455,0.10583389480422455
Satyrus actaea,JulAugSep,fixed,(Intercept),217.65192152676755,1.1859643493111576,183.52315704362115,0,107,7.756459420817565,-370.805014681363,749.610029362726,760.3013447005736,741.610029362726,103,0.07645925135772447,0.07645925135772447
Satyrus actaea,JulAugSep,fixed,x,0.28641587470217805,0.09668456843392906,2.9623742376003355,0.0031,107,7.756459420817565,-370.805014681363,749.610029362726,760.3013447005736,741.610029362726,103,0.07645925135772447,0.07645925135772447
Satyrus actaea,MayJunJul,fixed,(Intercept),217.69059612847317,1.4657520825225507,148.51801933232048,0,107,7.90279101935949,-372.6785552058673,753.3571104117347,764.0484257495823,745.3571104117347,103,0.041601965283320094,0.041601965283320094
Satyrus actaea,MayJunJul,fixed,x,0.2309536753318206,0.10766833047702618,2.145047427675128,0.0319,107,7.90279101935949,-372.6785552058673,753.3571104117347,764.0484257495823,745.3571104117347,103,0.041601965283320094,0.041601965283320094
Satyrus actaea,Oct_pre,fixed,(Intercept),217.74337844532303,1.2058669348244802,180.56998841005344,0,107,7.78990164060142,-372.88204932600075,753.7640986520015,764.4554139898491,745.7640986520015,103,0.0685484637130757,0.0685484637130757
Satyrus actaea,Oct_pre,fixed,x,0.05338752287915349,0.01911472730294689,2.793004683405701,0.0052,107,7.78990164060142,-372.88204932600075,753.7640986520015,764.4554139898491,745.7640986520015,103,0.0685484637130757,0.0685484637130757
Satyrus actaea,Jun,fixed,(Intercept),219.12166636153606,0.998225234888288,219.51124726481004,0,107,7.930501500073045,-372.9099377254058,753.8198754508117,764.5111907886593,745.8198754508117,103,0.034930394453057886,0.034930394453057886
Satyrus actaea,Jun,fixed,x,0.24249986753183234,0.12380441918370642,1.9587335341560013,0.0501,107,7.930501500073045,-372.9099377254058,753.8198754508117,764.5111907886593,745.8198754508117,103,0.034930394453057886,0.034930394453057886
Satyrus actaea,AugSep,fixed,(Intercept),218.07002416879183,1.1951102325521423,182.46854409664465,0,107,7.8450193601359635,-373.0541541303357,754.1083082606714,764.799623598519,746.1083082606714,103,0.05543866806010174,0.05543866806010174
Satyrus actaea,AugSep,fixed,x,0.08475103675771369,0.03397823177849326,2.494274490509462,0.0126,107,7.8450193601359635,-373.0541541303357,754.1083082606714,764.799623598519,746.1083082606714,103,0.05543866806010174,0.05543866806010174
Satyrus actaea,Oct_preNov_pre,fixed,(Intercept),216.9876253136714,1.445848089180619,150.0763648251879,0,107,7.799141760943261,-373.707620168413,755.415240336826,766.1065556746736,747.415240336826,103,0.0663569145518779,0.0663569145518779
Satyrus actaea,Oct_preNov_pre,fixed,x,0.02605588910968722,0.00949293080287716,2.744767622428058,0.0061,107,7.799141760943261,-373.707620168413,755.415240336826,766.1065556746736,747.415240336826,103,0.0663569145518779,0.0663569145518779
Satyrus actaea,AprMayJun,fixed,(Intercept),224.2690817134943,2.6852331158139284,83.51940857303016,0,107,7.987309640441546,-374.0512081312641,756.1024162625282,766.7937316003758,748.1024162625282,103,0.02118293980588962,0.02118293980588962
Satyrus actaea,AprMayJun,fixed,x,-0.1276351024759619,0.0842703597312595,-1.514590692183987,0.1299,107,7.987309640441546,-374.0512081312641,756.1024162625282,766.7937316003758,748.1024162625282,103,0.02118293980588962,0.02118293980588962
Satyrus actaea,Nov_pre,fixed,(Intercept),217.42161507759664,1.5095098698740355,144.03457666410614,0,107,7.883667936908634,-374.31898766649147,756.6379753329829,767.3292906708306,748.6379753329829,103,0.046192909264863004,0.046192909264863004
Satyrus actaea,Nov_pre,fixed,x,0.03658786380374608,0.01614829731535407,2.2657412784292577,0.0235,107,7.883667936908634,-374.31898766649147,756.6379753329829,767.3292906708306,748.6379753329829,103,0.046192909264863004,0.046192909264863004
Satyrus actaea,AprMay,fixed,(Intercept),225.157535274687,2.5385808881063925,88.69425289128333,0,107,7.927935718676363,-374.3616667190546,756.7233334381092,767.4146487759568,748.7233334381092,103,0.0355490769343842,0.0355490769343842
Satyrus actaea,AprMay,fixed,x,-0.05537183942502723,0.028013148308352536,-1.9766374994886702,0.0481,107,7.927935718676363,-374.3616667190546,756.7233334381092,767.4146487759568,748.7233334381092,103,0.0355490769343842,0.0355490769343842
Satyrus actaea,MayJun,fixed,(Intercept),218.45373430706172,1.4501333815731503,150.64389047445846,0,107,7.9816710784544345,-374.80976561966526,757.6195312393305,768.3108465771782,749.6195312393305,103,0.02255168543363357,0.02255168543363357
Satyrus actaea,MayJun,fixed,x,0.057269510485526545,0.0366208092244708,1.5638515832484075,0.1179,107,7.9816710784544345,-374.80976561966526,757.6195312393305,768.3108465771782,749.6195312393305,103,0.02255168543363357,0.02255168543363357
Satyrus actaea,Sep,fixed,(Intercept),219.28789303011942,1.1912594085060928,184.08072285877594,0,107,8.019231412563995,-375.3062165241257,758.6124330482514,769.3037483860991,750.6124330482514,103,0.013416465729380505,0.013416465729380505
Satyrus actaea,Sep,fixed,x,0.044020257247030355,0.036664647350290513,1.2006185911585363,0.2299,107,8.019231412563995,-375.3062165241257,758.6124330482514,769.3037483860991,750.6124330482514,103,0.013416465729380505,0.013416465729380505
Satyrus actaea,May,fixed,(Intercept),219.22591220934393,1.3493025823923437,162.4734993248523,0,107,8.032797969839612,-375.4261335861042,758.8522671722084,769.543582510056,750.8522671722084,103,0.010106730871569358,0.010106730871569358
Satyrus actaea,May,fixed,x,0.04047125697781536,0.038902955422762446,1.0403131725600283,0.2982,107,8.032797969839612,-375.4261335861042,758.8522671722084,769.543582510056,750.8522671722084,103,0.010106730871569358,0.010106730871569358
Speyeria aglaja,Aug,fixed,(Intercept),192.83714593550394,1.1779391375118597,163.70722373893653,0,10,2.7355470913943547,-23.20199772404523,54.40399544809046,55.61433582006664,46.40399544809046,6,0.9482083742110694,0.9482083742110694
Speyeria aglaja,Aug,fixed,x,2.48449973513129,0.19355107103632574,12.836403962161482,0,10,2.7355470913943547,-23.20199772404523,54.40399544809046,55.61433582006664,46.40399544809046,6,0.9482083742110694,0.9482083742110694
Speyeria aglaja,Oct_preNov_pre,fixed,(Intercept),180.34972248692412,2.027352394660492,88.95825065337306,0,10,2.8090813029585298,-26.39009935930853,60.78019871861706,61.990539090593245,52.78019871861706,6,0.9454036480130984,0.9454036480130984
Speyeria aglaja,Oct_preNov_pre,fixed,x,0.12654638216820446,0.010136818127369891,12.483836700840396,0,10,2.8090813029585298,-26.39009935930853,60.78019871861706,61.990539090593245,52.78019871861706,6,0.9454036480130984,0.9454036480130984
Speyeria aglaja,Oct_preNov_preDec_pre,fixed,(Intercept),177.73789361462772,2.6099635799537646,68.09976008085766,0,10,3.2804296075370196,-26.544659303136328,61.089318606272656,62.29965897824884,53.089318606272656,6,0.9257084859760033,0.9257084859760033
Speyeria aglaja,Oct_preNov_preDec_pre,fixed,x,0.3715041084994122,0.03508123294396524,10.589824738851409,0,10,3.2804296075370196,-26.544659303136328,61.089318606272656,62.29965897824884,53.089318606272656,6,0.9257084859760033,0.9257084859760033
Speyeria aglaja,JulAug,fixed,(Intercept),192.573402095327,1.96605678756488,97.94905381845287,0,10,4.423813624267137,-27.54464641377974,63.08929282755948,64.29963319953566,55.08929282755948,6,0.8658017891460589,0.8658017891460589
Speyeria aglaja,JulAug,fixed,x,1.4505676412138409,0.19036226074886137,7.620037897782306,0,10,4.423813624267137,-27.54464641377974,63.08929282755948,64.29963319953566,55.08929282755948,6,0.8658017891460589,0.8658017891460589
Speyeria aglaja,Oct_pre,fixed,(Intercept),187.61518492344274,2.412786478385071,77.75871864509848,0,10,4.33450671698792,-29.227696971010555,66.45539394202112,67.66573431399729,58.45539394202111,6,0.8710885950332061,0.8710885950332061
Speyeria aglaja,Oct_pre,fixed,x,0.22957984490445285,0.029439268221541016,7.798422269765079,0,10,4.33450671698792,-29.227696971010555,66.45539394202112,67.66573431399729,58.45539394202111,6,0.8710885950332061,0.8710885950332061
Speyeria aglaja,JunJulAug,fixed,(Intercept),186.7362089332403,4.909381760191572,38.03660380364341,0,10,7.568088929341865,-30.514534618999875,69.02906923799975,70.23940960997594,61.02906923799975,6,0.6182099653531488,0.6182099653531488
Speyeria aglaja,JunJulAug,fixed,x,4.680113646394656,1.2259688564377091,3.8174816773026654,1e-4,10,7.568088929341865,-30.514534618999875,69.02906923799975,70.23940960997594,61.02906923799975,6,0.6182099653531488,0.6182099653531488
Speyeria aglaja,Jul,fixed,(Intercept),194.33662081770046,3.651395761235294,53.22255748907234,0,10,7.245477764436644,-31.071064823902418,70.14212964780484,71.35247001978102,62.142129647804836,6,0.590491591350237,0.6455712771310266
Speyeria aglaja,Jul,fixed,x,2.806951215214418,0.7316320131690526,3.8365615018076547,1e-4,10,7.245477764436644,-31.071064823902418,70.14212964780484,71.35247001978102,62.142129647804836,6,0.590491591350237,0.6455712771310266
Speyeria aglaja,FebMar,fixed,(Intercept),188.15530818277358,3.051916527814371,61.651525023038865,0,10,5.46467096949888,-31.713950539534622,71.42790107906924,72.63824145104543,63.427901079069244,6,0.7968164102982119,0.7968164102982119
Speyeria aglaja,FebMar,fixed,x,0.11712130949416064,0.01971423114651001,5.940952432978574,0,10,5.46467096949888,-31.713950539534622,71.42790107906924,72.63824145104543,63.427901079069244,6,0.7968164102982119,0.7968164102982119
Speyeria aglaja,FebMarApr,fixed,(Intercept),180.5517666078479,5.393226584563129,33.47750438014895,0,10,6.713624694232648,-32.137199924467424,72.27439984893485,73.48474022091104,64.27439984893485,6,0.6968138500326214,0.6968138500326214
Speyeria aglaja,FebMarApr,fixed,x,0.37439264581389775,0.08231942847408791,4.548047195586971,0,10,6.713624694232648,-32.137199924467424,72.27439984893485,73.48474022091104,64.27439984893485,6,0.6968138500326214,0.6968138500326214
Speyeria aglaja,JanFebMar,fixed,(Intercept),187.26613838162118,3.8391231655525386,48.778361700377815,0,10,6.400646495601097,-32.16601560310009,72.33203120620018,73.54237157817637,64.33203120620018,6,0.7235750434955076,0.7235750434955076
Speyeria aglaja,JanFebMar,fixed,x,0.2526174327357602,0.05204618460263327,4.853716649250386,0,10,6.400646495601097,-32.16601560310009,72.33203120620018,73.54237157817637,64.33203120620018,6,0.7235750434955076,0.7235750434955076
Speyeria aglaja,Nov_pre,fixed,(Intercept),180.39953139230082,5.166512740602864,34.91707858853563,0,10,6.469059707295481,-32.47058085230813,72.94116170461626,74.15150207659245,64.94116170461626,6,0.7178205964786175,0.7178205964786175
Speyeria aglaja,Nov_pre,fixed,x,0.2020878974965397,0.042235121578339814,4.784830490465073,0,10,6.469059707295481,-32.47058085230813,72.94116170461626,74.15150207659245,64.94116170461626,6,0.7178205964786175,0.7178205964786175
Speyeria aglaja,Mar,fixed,(Intercept),191.69872917804489,2.9581632387321726,64.80329640638908,0,10,6.151172646726884,-32.509344628702664,73.01868925740533,74.22902962938151,65.01868925740533,6,0.7441024458034637,0.7441024458034637
Speyeria aglaja,Mar,fixed,x,0.13206697234559098,0.025816042566143095,5.115693933616012,0,10,6.151172646726884,-32.509344628702664,73.01868925740533,74.22902962938151,65.01868925740533,6,0.7441024458034637,0.7441024458034637
Speyeria aglaja,Nov_preDec_preJan,fixed,(Intercept),180.34671952607616,6.452464536478603,27.950052031514055,0,10,7.5917518102073425,-33.14501961578584,74.29003923157168,75.50037960354787,66.29003923157168,6,0.6159208188874481,0.6159208188874481
Speyeria aglaja,Nov_preDec_preJan,fixed,x,0.3451036937510118,0.09083982616727788,3.799035162347374,1e-4,10,7.5917518102073425,-33.14501961578584,74.29003923157168,75.50037960354787,66.29003923157168,6,0.6159208188874481,0.6159208188874481
Speyeria aglaja,Apr,fixed,(Intercept),229.9158924389507,8.192030715702046,28.065799606715366,0,10,8.067290123019301,-33.21277154373373,74.42554308746746,75.63588345944365,66.42554308746746,6,0.568675514557155,0.568675514557155
Speyeria aglaja,Apr,fixed,x,-0.5052130209054981,0.1466638469550519,-3.4447004588685775,6e-4,10,8.067290123019301,-33.21277154373373,74.42554308746746,75.63588345944365,66.42554308746746,6,0.568675514557155,0.568675514557155
Speyeria aglaja,Nov_preDec_pre,fixed,(Intercept),179.2205565921109,6.7592630038114985,26.514807382261907,0,10,7.615074041465071,-33.85350965056011,75.70701930112023,76.91735967309641,67.70701930112023,6,0.6136588293582772,0.6136588293582772
Speyeria aglaja,Nov_preDec_pre,fixed,x,0.17384867798236045,0.0459803359260178,3.7809353603262568,2e-4,10,7.615074041465071,-33.85350965056011,75.70701930112023,76.91735967309641,67.70701930112023,6,0.6136588293582772,0.6136588293582772
Speyeria aglaja,JulAugSep,fixed,(Intercept),191.5021330940746,6.12916047295725,31.244431262488547,0,10,9.02530950801718,-33.89411529506224,75.78823059012448,76.99857096210067,67.78823059012448,6,0.3560917487433278,0.48752331140321614
