species,nsites,model_type,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,r2.R2m,r2.R2c,null.deviance,df.null,deviance,r2
Polyommatus escheri,3,mixed,FebMar,fixed,x,0.05635865217760203,0.029829422650458893,1.8893644988712182,0.0588,18,10.670203199844758,-68.28525594087742,144.57051188175484,148.1319989133395,136.57051188175484,14,0.1637093607933167,0.22379252274877862,NA,NA,NA,NA
Polyommatus escheri,3,mixed,Dec_preJan,fixed,(Intercept),185.9882601048677,7.822681017200147,23.77551375237279,0,18,10.84958580358362,-68.39489765476276,144.78979530952552,148.35128234111016,136.78979530952552,14,0.07824542823714067,0.329448010239716,NA,NA,NA,NA
Polyommatus escheri,3,mixed,Dec_preJan,fixed,x,0.10104451655124175,0.07829397312597955,1.290578476438477,0.1968,18,10.84958580358362,-68.39489765476276,144.78979530952552,148.35128234111016,136.78979530952552,14,0.07824542823714067,0.329448010239716,NA,NA,NA,NA
Polyommatus escheri,3,mixed,Oct_preNov_pre,fixed,(Intercept),187.0567254290458,5.6885278197128395,32.88315208388812,0,18,10.679314594013823,-68.61128918519132,145.22257837038265,148.7840654019673,137.22257837038265,14,0.1204958387093453,0.26691534675521644,NA,NA,NA,NA
Polyommatus escheri,3,mixed,Oct_preNov_pre,fixed,x,0.05411889329544904,0.03269340950796784,1.6553456525315755,0.0979,18,10.679314594013823,-68.61128918519132,145.22257837038265,148.7840654019673,137.22257837038265,14,0.1204958387093453,0.26691534675521644,NA,NA,NA,NA
Polyommatus escheri,3,mixed,Feb,fixed,(Intercept),193.19632874876106,5.45374626983044,35.424517238270354,0,18,11.774125031569646,-68.82764799748713,145.65529599497427,149.21678302655891,137.65529599497427,14,0.002873996778461174,0.07661629254745275,NA,NA,NA,NA
Polyommatus escheri,3,mixed,Feb,fixed,x,0.02137337776369853,0.09337876695102809,0.2288890554199293,0.819,18,11.774125031569646,-68.82764799748713,145.65529599497427,149.21678302655891,137.65529599497427,14,0.002873996778461174,0.07661629254745275,NA,NA,NA,NA
Polyommatus escheri,3,mixed,Nov_pre,fixed,(Intercept),190.61326109121197,6.04264386407666,31.544679014495987,0,18,11.44949685899219,-69.04906580886374,146.0981316177275,149.65961864931214,138.0981316177275,14,0.028301480623805334,0.15069592126751008,NA,NA,NA,NA
Polyommatus escheri,3,mixed,Nov_pre,fixed,x,0.04340736868328817,0.0585415254755324,0.7414799722195555,0.4584,18,11.44949685899219,-69.04906580886374,146.0981316177275,149.65961864931214,138.0981316177275,14,0.028301480623805334,0.15069592126751008,NA,NA,NA,NA
Polyommatus escheri,3,mixed,Nov_preDec_pre,fixed,(Intercept),195.60030752265595,6.971606677354792,28.056704368880396,0,18,11.82168761759658,-69.39370113373073,146.78740226746146,150.3488892990461,138.78740226746146,14,0.0030104550503979866,0.06336864603484828,NA,NA,NA,NA
Polyommatus escheri,3,mixed,Nov_preDec_pre,fixed,x,-0.012291341211686919,0.05325573843344466,-0.23079843737492792,0.8175,18,11.82168761759658,-69.39370113373073,146.78740226746146,150.3488892990461,138.78740226746146,14,0.0030104550503979866,0.06336864603484828,NA,NA,NA,NA
Polyommatus golgus,1,no mixed,MarAprMay,NA,(Intercept),180.3545531369076,5.0716094477887514,35.56160130105112,4.2806308812153387e-10,10,NA,-33.25970714192072,72.51941428384144,73.42716956282358,NA,8,NA,NA,919.6,9,453.3432001984835,0.507021313398778
Polyommatus golgus,1,no mixed,MarAprMay,NA,x,0.22369035617699812,0.07798359127224716,2.868428505633661,0.020879266954791306,10,NA,-33.25970714192072,72.51941428384144,73.42716956282358,NA,8,NA,NA,919.6,9,453.3432001984835,0.507021313398778
Polyommatus golgus,1,no mixed,JulAugSep,NA,(Intercept),185.53198141861267,4.03668267312524,45.961497705483985,5.548233522614514e-11,10,NA,-33.98553883800222,73.97107767600444,74.87883295498658,NA,8,NA,NA,919.6,9,524.1698610941307,0.4300023259089486
Polyommatus golgus,1,no mixed,JulAugSep,NA,x,0.8012618562624529,0.3261599371291648,2.456653209204967,0.03952449853482379,10,NA,-33.98553883800222,73.97107767600444,74.87883295498658,NA,8,NA,NA,919.6,9,524.1698610941307,0.4300023259089486
Polyommatus golgus,1,no mixed,MarApr,NA,(Intercept),183.42807815712726,4.9020041612287075,37.41899682744256,2.854782324122097e-10,10,NA,-34.16526043771009,74.33052087542018,75.23827615440231,NA,8,NA,NA,919.6,9,543.3534962608617,0.40914147862020267
Polyommatus golgus,1,no mixed,MarApr,NA,x,0.06808405759925308,0.028927135735269685,2.353639787303274,0.04641677787462976,10,NA,-34.16526043771009,74.33052087542018,75.23827615440231,NA,8,NA,NA,919.6,9,543.3534962608617,0.40914147862020267
Polyommatus golgus,1,no mixed,JanFebMar,NA,(Intercept),183.89433335146552,4.791643505990808,38.37813333182017,2.333876428599213e-10,10,NA,-34.22360692933714,74.44721385867427,75.35496913765641,NA,8,NA,NA,919.6,9,549.7311895355577,0.40220618797786223
Polyommatus golgus,1,no mixed,JanFebMar,NA,x,0.16457813491795206,0.07093792429434254,2.320030316013596,0.04891711384887719,10,NA,-34.22360692933714,74.44721385867427,75.35496913765641,NA,8,NA,NA,919.6,9,549.7311895355577,0.40220618797786223
Polyommatus golgus,1,no mixed,FebMarApr,NA,(Intercept),181.33677718123005,5.819969928604908,31.157682841275072,1.2242351570721752e-9,10,NA,-34.2817129248071,74.5634258496142,75.47118112859634,NA,8,NA,NA,919.6,9,556.156990575854,0.3952185835408283
Polyommatus golgus,1,no mixed,FebMarApr,NA,x,0.1901967017434738,0.08318375638429859,2.286464449438767,0.05154855205390907,10,NA,-34.2817129248071,74.5634258496142,75.47118112859634,NA,8,NA,NA,919.6,9,556.156990575854,0.3952185835408283
Polyommatus golgus,1,no mixed,AugSep,NA,(Intercept),186.08689034998983,4.183947412228881,44.47639322762358,7.208935691408482e-11,10,NA,-34.414629927465995,74.82925985493199,75.73701513391413,NA,8,NA,NA,919.6,9,571.1397992938034,0.37892583808851277
Polyommatus golgus,1,no mixed,AugSep,NA,x,0.2592281740356544,0.1173361484258299,2.209278023127858,0.05814645278004196,10,NA,-34.414629927465995,74.82925985493199,75.73701513391413,NA,8,NA,NA,919.6,9,571.1397992938034,0.37892583808851277
Polyommatus golgus,1,no mixed,Jul,NA,(Intercept),189.95858348142644,3.050564554871939,62.26997661073945,4.917744977650464e-12,10,NA,-34.42010957068128,74.84021914136255,75.74797442034469,NA,8,NA,NA,919.6,9,571.7660708708364,0.37824481201518434
Polyommatus golgus,1,no mixed,Jul,NA,x,2.551864331505434,1.1567401419717682,2.2060826273008476,0.0584369518284846,10,NA,-34.42010957068128,74.84021914136255,75.74797442034469,NA,8,NA,NA,919.6,9,571.7660708708364,0.37824481201518434
Polyommatus golgus,1,no mixed,JulAug,NA,(Intercept),188.92484343863958,3.391066603208671,55.71251336080408,1.1955601303057425e-11,10,NA,-34.58629510346101,75.17259020692202,76.08034548590416,NA,8,NA,NA,919.6,9,591.0892653943467,0.35723220379040177
Polyommatus golgus,1,no mixed,JulAug,NA,x,1.0131735305882676,0.4804969056333241,2.108595328523174,0.06802181648379554,10,NA,-34.58629510346101,75.17259020692202,76.08034548590416,NA,8,NA,NA,919.6,9,591.0892653943467,0.35723220379040177
Polyommatus golgus,1,no mixed,Mar,NA,(Intercept),187.97842650783127,3.724959371142731,50.46455753694942,2.6328277725933332e-11,10,NA,-34.65668762532345,75.3133752506469,76.22113052962904,NA,8,NA,NA,919.6,9,599.469772282592,0.34811899490801235
Polyommatus golgus,1,no mixed,Mar,NA,x,0.06128390762778535,0.029649799341344703,2.06692486927994,0.07257502928079766,10,NA,-34.65668762532345,75.3133752506469,76.22113052962904,NA,8,NA,NA,919.6,9,599.469772282592,0.34811899490801235
Polyommatus golgus,1,no mixed,FebMar,NA,(Intercept),186.2464198671835,4.554668167312796,40.89132578390817,1.4083344728231674e-10,10,NA,-34.87665092167835,75.7533018433567,76.66105712233883,NA,8,NA,NA,919.6,9,626.4307358491418,0.318800852708632
Polyommatus golgus,1,no mixed,FebMar,NA,x,0.05398909057985552,0.027902192408600934,1.9349408028314372,0.08903907024256288,10,NA,-34.87665092167835,75.7533018433567,76.66105712233883,NA,8,NA,NA,919.6,9,626.4307358491418,0.318800852708632
Polyommatus golgus,1,no mixed,Sep,NA,(Intercept),187.08812120386267,4.254264121828819,43.97661166449567,7.88841175029404e-11,10,NA,-34.913242057082016,75.82648411416403,76.73423939314617,NA,8,NA,NA,919.6,9,631.0319139222145,0.3137973967788007
Polyommatus golgus,1,no mixed,Sep,NA,x,0.24956411122075067,0.13047840836831465,1.9126851280733033,0.0921490177085604,10,NA,-34.913242057082016,75.82648411416403,76.73423939314617,NA,8,NA,NA,919.6,9,631.0319139222145,0.3137973967788007
Polyommatus golgus,1,no mixed,Dec_pre,NA,(Intercept),199.55463992964087,5.068447040664795,39.37194930293019,1.904032687065601e-10,10,NA,-35.4856306200511,76.9712612401022,77.87901651908433,NA,8,NA,NA,919.6,9,707.568291958104,0.23056949547835548
Polyommatus golgus,1,no mixed,Dec_pre,NA,x,-0.2011358950156184,0.12990574692058096,-1.548321762381957,0.16013561066562795,10,NA,-35.4856306200511,76.9712612401022,77.87901651908433,NA,8,NA,NA,919.6,9,707.568291958104,0.23056949547835548
Polyommatus golgus,1,no mixed,Aug,NA,(Intercept),189.93152671786953,3.667771426941726,51.78390488641733,2.1429013198652203e-11,10,NA,-35.51215728936851,77.02431457873702,77.93206985771916,NA,8,NA,NA,919.6,9,711.3321534206821,0.2264765621784659
Polyommatus golgus,1,no mixed,Aug,NA,x,1.108199397663868,0.7240991254930569,1.5304526115941208,0.1644356181934117,10,NA,-35.51215728936851,77.02431457873702,77.93206985771916,NA,8,NA,NA,919.6,9,711.3321534206821,0.2264765621784659
Polyommatus golgus,1,no mixed,Oct_pre,NA,(Intercept),187.2665123854635,4.907076392760327,38.162542702972345,2.440925397566944e-10,10,NA,-35.52251254043301,77.04502508086603,77.95278035984816,NA,8,NA,NA,919.6,9,712.8068846225281,0.22487289623474516
Polyommatus golgus,1,no mixed,Oct_pre,NA,x,0.11834576388829147,0.07768293552921426,1.5234460835196568,0.166149823189937,10,NA,-35.52251254043301,77.04502508086603,77.95278035984816,NA,8,NA,NA,919.6,9,712.8068846225281,0.22487289623474516
Polyommatus golgus,1,no mixed,Jan,NA,(Intercept),187.47460492433248,5.057732746881858,37.06692589479197,3.077854068131451e-10,10,NA,-35.68013901622968,77.36027803245936,78.2680333114415,NA,8,NA,NA,919.6,9,735.6362932664013,0.2000475279834696
Polyommatus golgus,1,no mixed,Jan,NA,x,0.14021966364242608,0.09913555113325045,1.4144236052508903,0.19495602248935764,10,NA,-35.68013901622968,77.36027803245936,78.2680333114415,NA,8,NA,NA,919.6,9,735.6362932664013,0.2000475279834696
Polyommatus golgus,1,no mixed,Oct_preNov_pre,NA,(Intercept),186.8228408776547,5.927501398349341,31.51797499865291,1.1174038418185918e-9,10,NA,-35.88879980069781,77.77759960139562,78.68535488037776,NA,8,NA,NA,919.6,9,766.9855693045783,0.16595740614987087
Polyommatus golgus,1,no mixed,Oct_preNov_pre,NA,x,0.050308368164959046,0.03987411278530768,1.2616799384561115,0.24260620419423815,10,NA,-35.88879980069781,77.77759960139562,78.68535488037776,NA,8,NA,NA,919.6,9,766.9855693045783,0.16595740614987087
Polyommatus golgus,1,no mixed,AprMay,NA,(Intercept),182.3878675203733,10.020418661186586,18.201621477837087,8.531494649480325e-8,10,NA,-36.04782337778105,78.0956467555621,79.00340203454424,NA,8,NA,NA,919.6,9,791.7713907787245,0.1390045772306171
Polyommatus golgus,1,no mixed,AprMay,NA,x,0.12417409757196907,0.10926269031313837,1.1364730011323698,0.2886534519539872,10,NA,-36.04782337778105,78.0956467555621,79.00340203454424,NA,8,NA,NA,919.6,9,791.7713907787245,0.1390045772306171
Polyommatus golgus,1,no mixed,May,NA,(Intercept),188.2287681005073,5.425211247583289,34.69519609662307,5.208426190161756e-10,10,NA,-36.06120348177767,78.12240696355533,79.03016224253747,NA,8,NA,NA,919.6,9,793.893024991297,0.13669744998771438
Polyommatus golgus,1,no mixed,May,NA,x,0.1729240542619525,0.15364262586312785,1.1254953063351147,0.29300895786933334,10,NA,-36.06120348177767,78.12240696355533,79.03016224253747,NA,8,NA,NA,919.6,9,793.893024991297,0.13669744998771438
Polyommatus golgus,1,no mixed,MayJunJul,NA,(Intercept),188.01455055564625,5.898635655413543,31.87424373008929,1.021963111174196e-9,10,NA,-36.15768588879472,78.31537177758943,79.22312705657157,NA,8,NA,NA,919.6,9,809.3611269908855,0.11987698239355526
Polyommatus golgus,1,no mixed,MayJunJul,NA,x,0.45128277940088685,0.4323222190296246,1.0438574737468282,0.3270651650883155,10,NA,-36.15768588879472,78.31537177758943,79.22312705657157,NA,8,NA,NA,919.6,9,809.3611269908855,0.11987698239355526
Polyommatus golgus,1,no mixed,JanFeb,NA,(Intercept),187.54764386552904,6.50820377996579,28.81711301709039,2.275219954031627e-9,10,NA,-36.210409304503756,78.42081860900751,79.32857388798965,NA,8,NA,NA,919.6,9,817.9407387687903,0.11054726101697432
Polyommatus golgus,1,no mixed,JanFeb,NA,x,0.066951510670311,0.06714332317128613,0.9971432378989376,0.3478958064216301,10,NA,-36.210409304503756,78.42081860900751,79.32857388798965,NA,8,NA,NA,919.6,9,817.9407387687903,0.11054726101697432
Polyommatus golgus,1,no mixed,AprMayJun,NA,(Intercept),183.51198368414018,10.58059666256962,17.34419991013741,1.2443417271537565e-7,10,NA,-36.24997624088521,78.49995248177042,79.40770776075256,NA,8,NA,NA,919.6,9,824.4390987116747,0.10348075390204947
Polyommatus golgus,1,no mixed,AprMayJun,NA,x,0.317551435482043,0.3304601558801281,0.9609371351783552,0.36472374307000677,10,NA,-36.24997624088521,78.49995248177042,79.40770776075256,NA,8,NA,NA,919.6,9,824.4390987116747,0.10348075390204947
Polyommatus golgus,1,no mixed,JunJulAug,NA,(Intercept),189.26278126468807,5.358041051076677,35.323130125450696,4.515976145896069e-10,10,NA,-36.293272932098304,78.58654586419661,79.49430114317875,NA,8,NA,NA,919.6,9,831.6091950690857,0.09568378091660956
Polyommatus golgus,1,no mixed,JunJulAug,NA,x,1.3619371384958407,1.4803113373169396,0.9200342550671456,0.3844576654800578,10,NA,-36.293272932098304,78.58654586419661,79.49430114317875,NA,8,NA,NA,919.6,9,831.6091950690857,0.09568378091660956
Polyommatus golgus,1,no mixed,Nov_pre,NA,(Intercept),188.42252937991543,6.3526059357051095,29.660667021840293,1.809742017853965e-9,10,NA,-36.339929997551984,78.67985999510397,79.5876152740861,NA,8,NA,NA,919.6,9,839.4056031778932,0.08720573817105959
Polyommatus golgus,1,no mixed,Nov_pre,NA,x,0.06234911259032756,0.07131800769213024,0.8742408068868085,0.4074647433871008,10,NA,-36.339929997551984,78.67985999510397,79.5876152740861,NA,8,NA,NA,919.6,9,839.4056031778932,0.08720573817105959
Polyommatus golgus,1,no mixed,MayJun,NA,(Intercept),189.0346073171326,5.919456470437747,31.934453485921726,1.0067565212084283e-9,10,NA,-36.37172104171408,78.74344208342816,79.6511973624103,NA,8,NA,NA,919.6,9,844.7597225651009,0.0813835117821865
Polyommatus golgus,1,no mixed,MayJun,NA,x,0.12545916456264478,0.14902402969406078,0.8418720445300429,0.4243096076121159,10,NA,-36.37172104171408,78.74344208342816,79.6511973624103,NA,8,NA,NA,919.6,9,844.7597225651009,0.0813835117821865
Polyommatus golgus,1,no mixed,Oct_preNov_preDec_pre,NA,(Intercept),187.41179831395658,7.7221660115896364,24.26933039676742,8.864633367237544e-9,10,NA,-36.3864308371969,78.7728616743938,79.68061695337593,NA,8,NA,NA,919.6,9,847.248630452761,0.07867700037759684
Polyommatus golgus,1,no mixed,Oct_preNov_preDec_pre,NA,x,0.10965607172941425,0.13266908990266119,0.8265382072784888,0.43245746318855427,10,NA,-36.3864308371969,78.7728616743938,79.68061695337593,NA,8,NA,NA,919.6,9,847.248630452761,0.07867700037759684
Polyommatus golgus,1,no mixed,Nov_preDec_preJan,NA,(Intercept),187.86952924956742,8.148811755346031,23.054837305121882,1.3297263665787763e-8,10,NA,-36.48653098806432,78.97306197612863,79.88081725511077,NA,8,NA,NA,919.6,9,864.3815016617781,0.06004621393890963
Polyommatus golgus,1,no mixed,Nov_preDec_preJan,NA,x,0.10728898802057737,0.15007922955633873,0.7148823214094513,0.49501147208817453,10,NA,-36.48653098806432,78.97306197612863,79.88081725511077,NA,8,NA,NA,919.6,9,864.3815016617781,0.06004621393890963
Polyommatus golgus,1,no mixed,Jun,NA,(Intercept),194.88263121965176,4.138764217218661,47.087154762011814,4.574748347337624e-11,10,NA,-36.520770035245874,79.04154007049175,79.94929534947389,NA,8,NA,NA,919.6,9,870.3209343073394,0.05358750075321839
Polyommatus golgus,1,no mixed,Jun,NA,x,-0.3778545956669202,0.5614204107271213,-0.673033235784113,0.5198906785289185,10,NA,-36.520770035245874,79.04154007049175,79.94929534947389,NA,8,NA,NA,919.6,9,870.3209343073394,0.05358750075321839
Polyommatus golgus,1,no mixed,Apr,NA,(Intercept),187.90155549980778,11.18392474323961,16.80103897456833,1.5952351218218466e-7,10,NA,-36.644469887423526,79.28893977484705,80.19669505382919,NA,8,NA,NA,919.6,9,892.1212056025481,0.029881246626198288
Polyommatus golgus,1,no mixed,Apr,NA,x,0.09084454294058714,0.1830066809941769,0.4964001447765599,0.6329625502429728,10,NA,-36.644469887423526,79.28893977484705,80.19669505382919,NA,8,NA,NA,919.6,9,892.1212056025481,0.029881246626198288
Polyommatus golgus,1,no mixed,Dec_preJanFeb,NA,(Intercept),191.5311616143094,7.681503296902752,24.934072695319472,7.159458906370314e-9,10,NA,-36.75971426524451,79.51942853048902,80.42718380947116,NA,8,NA,NA,919.6,9,912.922397420467,0.007261420812889274
Polyommatus golgus,1,no mixed,Dec_preJanFeb,NA,x,0.04315277298231852,0.17838994104886094,0.24190138036145764,0.8149421210749375,10,NA,-36.75971426524451,79.51942853048902,80.42718380947116,NA,8,NA,NA,919.6,9,912.922397420467,0.007261420812889274
Polyommatus golgus,1,no mixed,Dec_preJan,NA,(Intercept),192.0349417500612,6.992706949124253,27.462174969896473,3.3330344520903555e-9,10,NA,-36.7735549924925,79.547109984985,80.45486526396714,NA,8,NA,NA,919.6,9,915.4530003232544,0.004509569026473703
Polyommatus golgus,1,no mixed,Dec_preJan,NA,x,0.016086326364505507,0.08450120605063449,0.1903680091248203,0.8537627578118968,10,NA,-36.7735549924925,79.547109984985,80.45486526396714,NA,8,NA,NA,919.6,9,915.4530003232544,0.004509569026473703
Polyommatus golgus,1,no mixed,Feb,NA,(Intercept),192.36645031071453,5.620730445903889,34.224457508169905,5.806077104274894e-10,10,NA,-36.774645869855874,79.54929173971175,80.45704701869388,NA,8,NA,NA,919.6,9,915.6527515039231,0.004292353736490062
Polyommatus golgus,1,no mixed,Feb,NA,x,0.019121177207792422,0.10296456790794138,0.18570638032384398,0.8572972070117776,10,NA,-36.774645869855874,79.54929173971175,80.45704701869388,NA,8,NA,NA,919.6,9,915.6527515039231,0.004292353736490062
Polyommatus golgus,1,no mixed,Nov_preDec_pre,NA,(Intercept),192.08475263943686,8.431910387034344,22.780691898102173,1.4613765219368734e-8,10,NA,-36.78313483572652,79.56626967145304,80.47402495043518,NA,8,NA,NA,919.6,9,917.208660927756,0.00260041221427032
Polyommatus golgus,1,no mixed,Nov_preDec_pre,NA,x,0.010305535781118648,0.07135740953133397,0.1444213831304141,0.8887397298072457,10,NA,-36.78313483572652,79.56626967145304,80.47402495043518,NA,8,NA,NA,919.6,9,917.208660927756,0.00260041221427032
Polyommatus golgus,1,no mixed,JunJul,NA,(Intercept),193.09210944205256,4.852614303287571,39.79135727132396,1.7499597595691241e-10,10,NA,-36.79555032719955,79.5911006543991,80.49885593338124,NA,8,NA,NA,919.6,9,919.4890101835014,1.2069358035959876e-4
Polyommatus golgus,1,no mixed,JunJul,NA,x,0.018851000075234877,0.6066261203703682,0.031075153941155103,0.9759708874752209,10,NA,-36.79555032719955,79.5911006543991,80.49885593338124,NA,8,NA,NA,919.6,9,919.4890101835014,1.2069358035959876e-4
Polyommatus nivescens,1,no mixed,JulAug,NA,(Intercept),165.11283685663042,5.857547533709544,28.188048992590183,1.8174724712736827e-8,9,NA,-35.21491938437632,76.42983876875265,77.0215125007613,NA,7,NA,NA,2792,8,1319.3377061455606,0.527457841638409
Polyommatus nivescens,1,no mixed,JulAug,NA,x,3.809813615792853,1.3629537322705028,2.7952626164691603,0.026705480912128297,9,NA,-35.21491938437632,76.42983876875265,77.0215125007613,NA,7,NA,NA,2792,8,1319.3377061455606,0.527457841638409
Polyommatus nivescens,1,no mixed,Aug,NA,(Intercept),167.66194231748992,5.578800433538772,30.053403830245593,1.1643607251279565e-8,9,NA,-35.53256313127372,77.06512626254744,77.6567999945561,NA,7,NA,NA,2792,8,1415.8320397322366,0.49289683390679206
Polyommatus nivescens,1,no mixed,Aug,NA,x,3.592946247778681,1.3774373240653528,2.6084281186562452,0.03499328057748629,9,NA,-35.53256313127372,77.06512626254744,77.6567999945561,NA,7,NA,NA,2792,8,1415.8320397322366,0.49289683390679206
Polyommatus nivescens,1,no mixed,FebMar,NA,(Intercept),160.543638799919,8.312768852705522,19.31289581661681,2.487232566376439e-7,9,NA,-36.14557285137404,78.29114570274808,78.88281943475674,NA,7,NA,NA,2792,8,1622.4571420276773,0.4188907084428095
Polyommatus nivescens,1,no mixed,FebMar,NA,x,0.12379518920236236,0.05511036584832224,2.2463140517534987,0.059520868753432384,9,NA,-36.14557285137404,78.29114570274808,78.88281943475674,NA,7,NA,NA,2792,8,1622.4571420276773,0.4188907084428095
Polyommatus nivescens,1,no mixed,Feb,NA,(Intercept),159.0057578872829,8.929043910559342,17.80770253568193,4.3452296714968805e-7,9,NA,-36.178990161232505,78.35798032246501,78.94965405447367,NA,7,NA,NA,2792,8,1634.550467842392,0.41455928802206643
Polyommatus nivescens,1,no mixed,Feb,NA,x,0.356646134169129,0.16019045544556657,2.2263881651196065,0.06129668398995007,9,NA,-36.178990161232505,78.35798032246501,78.94965405447367,NA,7,NA,NA,2792,8,1634.550467842392,0.41455928802206643
Polyommatus nivescens,1,no mixed,JanFebMar,NA,(Intercept),155.307985968807,10.841502333138422,14.325319609450114,1.9218081292154963e-6,9,NA,-36.37959016837418,78.75918033674836,79.35085406875702,NA,7,NA,NA,2792,8,1709.0635735233327,0.38787121292144155
Polyommatus nivescens,1,no mixed,JanFebMar,NA,x,0.37486448166016556,0.17799299093468496,2.1060631640137064,0.07321279222902995,9,NA,-36.37959016837418,78.75918033674836,79.35085406875702,NA,7,NA,NA,2792,8,1709.0635735233327,0.38787121292144155
Polyommatus nivescens,1,no mixed,FebMarApr,NA,(Intercept),155.30852557298766,11.86939379803527,13.084790025139762,3.5501274301569517e-6,9,NA,-36.72388410311411,79.44776820622822,80.03944193823688,NA,7,NA,NA,2792,8,1844.9558837686236,0.33919918203129495
Polyommatus nivescens,1,no mixed,FebMarApr,NA,x,0.33814587710496125,0.1783869024545754,1.8955756978350304,0.09985350969072757,9,NA,-36.72388410311411,79.44776820622822,80.03944193823688,NA,7,NA,NA,2792,8,1844.9558837686236,0.33919918203129495
Polyommatus nivescens,1,no mixed,Dec_preJanFeb,NA,(Intercept),151.05351428301879,15.92850975206254,9.483216988548428,3.0320177184257674e-5,9,NA,-37.13878052487045,80.2775610497409,80.86923478174955,NA,7,NA,NA,2792,8,2023.1477099209765,0.27537689472744387
Polyommatus nivescens,1,no mixed,Dec_preJanFeb,NA,x,0.6037937538861728,0.37019618233404433,1.631010212151089,0.1469091402991486,9,NA,-37.13878052487045,80.2775610497409,80.86923478174955,NA,7,NA,NA,2792,8,2023.1477099209765,0.27537689472744387
Polyommatus nivescens,1,no mixed,Mar,NA,(Intercept),168.78424188911706,7.776672143431782,21.703916376579297,1.111924088260012e-7,9,NA,-37.59856318353944,81.19712636707888,81.78880009908754,NA,7,NA,NA,2792,8,2240.790028439195,0.19742477491432842
Polyommatus nivescens,1,no mixed,Mar,NA,x,0.08887574764719515,0.06772925460556944,1.3122209621938878,0.23083485826295713,9,NA,-37.59856318353944,81.19712636707888,81.78880009908754,NA,7,NA,NA,2792,8,2240.790028439195,0.19742477491432842
Polyommatus nivescens,1,no mixed,MarAprMay,NA,(Intercept),161.9260196763221,11.975844895987528,13.521051840824605,2.843899639905231e-6,9,NA,-37.62544343644861,81.25088687289723,81.84256060490588,NA,7,NA,NA,2792,8,2254.215197108034,0.19261633341402817
Polyommatus nivescens,1,no mixed,MarAprMay,NA,x,0.25202320935889433,0.19502259981779993,1.2922769442841358,0.23728313344606156,9,NA,-37.62544343644861,81.25088687289723,81.84256060490588,NA,7,NA,NA,2792,8,2254.215197108034,0.19261633341402817
Polyommatus nivescens,1,no mixed,JanFeb,NA,(Intercept),159.42325717988297,14.962411834817466,10.65491706416647,1.4061540987209728e-5,9,NA,-37.79171219427621,81.58342438855242,82.17509812056107,NA,7,NA,NA,2792,8,2339.063176628984,0.16222665593517727
Polyommatus nivescens,1,no mixed,JanFeb,NA,x,0.1837774373193478,0.15785027115809883,1.1642516415779924,0.28246301376381383,9,NA,-37.79171219427621,81.58342438855242,82.17509812056107,NA,7,NA,NA,2792,8,2339.063176628984,0.16222665593517727
Polyommatus nivescens,1,no mixed,Apr,NA,(Intercept),197.95758607706762,21.61188831074754,9.159661720934574,3.804148256947793e-5,9,NA,-37.8803219560134,81.7606439120268,82.35231764403545,NA,7,NA,NA,2792,8,2385.5782684159835,0.14556652277364568
Polyommatus nivescens,1,no mixed,Apr,NA,x,-0.38880469640194387,0.35603349387367694,-1.0920452797058873,0.310966942141103,9,NA,-37.8803219560134,81.7606439120268,82.35231764403545,NA,7,NA,NA,2792,8,2385.5782684159835,0.14556652277364568
Polyommatus nivescens,1,no mixed,Dec_pre,NA,(Intercept),165.15188412709378,11.186080508850011,14.764052877719925,1.5653620691270376e-6,9,NA,-37.882712618956774,81.76542523791355,82.3570989699222,NA,7,NA,NA,2792,8,2386.8459636930293,0.14511247718731024
Polyommatus nivescens,1,no mixed,Dec_pre,NA,x,0.2988935278015142,0.27420135860646166,1.090051228486038,0.31178614609775557,9,NA,-37.882712618956774,81.76542523791355,82.3570989699222,NA,7,NA,NA,2792,8,2386.8459636930293,0.14511247718731024
Polyommatus nivescens,1,no mixed,MarApr,NA,(Intercept),165.91857930158358,11.038347167479396,15.031107174306337,1.3854773936033153e-6,9,NA,-37.95196252827391,81.90392505654782,82.49559878855648,NA,7,NA,NA,2792,8,2423.8609014548138,0.13185497798896284
Polyommatus nivescens,1,no mixed,MarApr,NA,x,0.0713901895314633,0.06923686408150909,1.0311008518152873,0.33679698703839117,9,NA,-37.95196252827391,81.90392505654782,82.49559878855648,NA,7,NA,NA,2792,8,2423.8609014548138,0.13185497798896284
Polyommatus nivescens,1,no mixed,May,NA,(Intercept),167.50215054090074,9.97607314192278,16.79038917998716,6.504330808083681e-7,9,NA,-37.98236004056833,81.96472008113666,82.55639381314532,NA,7,NA,NA,2792,8,2440.289513656677,0.1259708045642276
Polyommatus nivescens,1,no mixed,May,NA,x,0.2825228639289237,0.2812759487939634,1.0044330670301058,0.34862023205337606,9,NA,-37.98236004056833,81.96472008113666,82.55639381314532,NA,7,NA,NA,2792,8,2440.289513656677,0.1259708045642276
Polyommatus nivescens,1,no mixed,JunJulAug,NA,(Intercept),166.5444812319642,11.08184046783958,15.028594006139151,1.3870566173228188e-6,9,NA,-38.030667791786215,82.06133558357243,82.65300931558109,NA,7,NA,NA,2792,8,2466.6272735463153,0.11653750947481645
