species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Pyronia tithonus,JunJulAug,fixed,(Intercept),-1.5219192905647162e-15,0.13860323184082116,-1.0980402623746638e-14,1,35,0.819987777765751,-43.81645303685189,95.63290607370378,101.85429831966144,87.63290607370378,31,0.3406590916886626,0.3406590916886626
Pyronia tithonus,JunJulAug,fixed,scale(x),0.589403024563287,0.1406267437209763,4.191258426155038,0,35,0.819987777765751,-43.81645303685189,95.63290607370378,101.85429831966144,87.63290607370378,31,0.3406590916886626,0.3406590916886626
Pyronia tithonus,Dec_preJan,fixed,(Intercept),-1.6160691797093085e-15,0.14976864774750004,-1.0790437144320709e-14,1,35,0.8860432690811528,-46.37317261535838,100.74634523071676,106.96773747667442,92.74634523071676,31,0.23264581940394,0.23264581940394
Pyronia tithonus,Dec_preJan,fixed,scale(x),0.4878705751537059,0.15195516702246092,3.2106218216429085,0.0013,35,0.8860432690811528,-46.37317261535838,100.74634523071676,106.96773747667442,92.74634523071676,31,0.23264581940394,0.23264581940394
Pyronia tithonus,Mar,fixed,(Intercept),5.636991802761298e-16,0.15074210508200822,3.739493885729276e-15,1,35,0.8918023203375348,-46.586969986001336,101.17393997200267,107.39533221796033,93.17393997200267,31,0.22286693811045316,0.22286693811045613
Pyronia tithonus,Mar,fixed,scale(x),0.4775773576863614,0.1529428361646937,3.1225872990356405,0.0018,35,0.8918023203375348,-46.586969986001336,101.17393997200267,107.39533221796033,93.17393997200267,31,0.22286693811045316,0.22286693811045613
Pyronia tithonus,JulAug,fixed,(Intercept),-1.5133046366233068e-15,0.15075042878623957,-1.0038476499255175e-14,1,35,0.8918515640358703,-46.58879213553347,101.17758427106693,107.3989765170246,93.17758427106693,31,0.22278307392573884,0.22278307392573884
Pyronia tithonus,JulAug,fixed,scale(x),0.47748809640178036,0.15295128138928535,3.121831292060229,0.0018,35,0.8918515640358703,-46.58879213553347,101.17758427106693,107.3989765170246,93.17758427106693,31,0.22278307392573884,0.22278307392573884
Pyronia tithonus,FebMar,fixed,(Intercept),-1.519402592092064e-15,0.15251020425096565,-9.962629055245289e-15,1,35,0.9022625360855311,-46.97178442566079,101.94356885132159,108.16496109727925,93.94356885132159,31,0.20495836460143282,0.20495836460143282
Pyronia tithonus,FebMar,fixed,scale(x),0.45811109708379105,0.1547367483657604,2.960583713449418,0.0031,35,0.9022625360855311,-46.97178442566079,101.94356885132159,108.16496109727925,93.94356885132159,31,0.20495836460143282,0.20495836460143282
Pyronia tithonus,Apr,fixed,(Intercept),-1.4017845222295377e-15,0.15435951153598756,-9.08129669678777e-15,1,35,0.913203185527188,-47.369528980152026,102.73905796030405,108.96045020626171,94.73905796030405,31,0.18602483880143372,0.18602483880143372
Pyronia tithonus,Apr,fixed,scale(x),-0.4365633868172846,0.15661305426554467,-2.7875287207991692,0.0053,35,0.913203185527188,-47.369528980152026,102.73905796030405,108.96045020626171,94.73905796030405,31,0.18602483880143372,0.18602483880143372
Pyronia tithonus,Jul,fixed,(Intercept),-1.4891500349297582e-15,0.15598885426829853,-9.546515627125782e-15,1,35,0.9228425071255533,-47.716035101038536,103.43207020207707,109.65346244803473,95.43207020207707,31,0.16917242979606825,0.16917242979606825
Pyronia tithonus,Jul,fixed,scale(x),0.41642513388269037,0.15826618428139802,2.6311693541703423,0.0085,35,0.9228425071255533,-47.716035101038536,103.43207020207707,109.65346244803473,95.43207020207707,31,0.16917242979606825,0.16917242979606825
Pyronia tithonus,Nov_preDec_preJan,fixed,(Intercept),-1.5501882685616293e-15,0.15680487051362735,-9.886097692526125e-15,1,35,0.927670124337224,-47.888216286612426,103.77643257322485,109.99782481918251,95.77643257322485,31,0.16067231071715077,0.16067231071715077
Pyronia tithonus,Nov_preDec_preJan,fixed,scale(x),0.40588061971331,0.15909411380280916,2.5511982185361233,0.0107,35,0.927670124337224,-47.888216286612426,103.77643257322485,109.99782481918251,95.77643257322485,31,0.16067231071715077,0.16067231071715077
Pyronia tithonus,Jan,fixed,(Intercept),-1.5436522760761015e-15,0.15685630401044554,-9.84118735816512e-15,1,35,0.9279744090079242,-47.899038827290504,103.79807765458101,110.01946990053867,95.79807765458101,31,0.16013520886981725,0.16013520886981725
Pyronia tithonus,Jan,fixed,scale(x),0.40520493636557453,0.15914629819331477,2.5461160012240605,0.0109,35,0.9279744090079242,-47.899038827290504,103.79807765458101,110.01946990053867,95.79807765458101,31,0.16013520886981725,0.16013520886981725
Pyronia tithonus,JunJul,fixed,(Intercept),-1.4770144077817225e-15,0.15764168753061994,-9.369440475539383e-15,1,35,0.9326208005736075,-48.063858385697344,104.12771677139469,110.34910901735235,96.12771677139469,31,0.15191401725232684,0.15191401725232684
Pyronia tithonus,JunJul,fixed,scale(x),0.3947154074227783,0.15994314777284757,2.467848188053395,0.0136,35,0.9326208005736075,-48.063858385697344,104.12771677139469,110.34910901735235,96.12771677139469,31,0.15191401725232684,0.15191401725232684
Pyronia tithonus,Aug,fixed,(Intercept),-1.503227591549978e-15,0.15776552459269755,-9.528238792542623e-15,1,35,0.9333534305129633,-48.089771700938556,104.17954340187711,110.40093564783477,96.17954340187711,31,0.1506143485559253,0.1506143485559253
Pyronia tithonus,Aug,fixed,scale(x),0.39303103206847423,0.16006879277088013,2.455388244422212,0.0141,35,0.9333534305129633,-48.089771700938556,104.17954340187711,110.40093564783477,96.17954340187711,31,0.1506143485559253,0.1506143485559253
Pyronia tithonus,MarAprMay,fixed,(Intercept),-1.4820551760215494e-15,0.1580165573539109,-9.37911318180524e-15,1,35,0.9348385603564734,-48.14223878719013,104.28447757438026,110.50586982033792,96.28447757438026,31,0.14797694427760685,0.14797694427760685
Pyronia tithonus,MarAprMay,fixed,scale(x),0.3895901534392194,0.16032349043779506,2.4300253966238277,0.0151,35,0.9348385603564734,-48.14223878719013,104.28447757438026,110.50586982033792,96.28447757438026,31,0.14797694427760685,0.14797694427760685
Pyronia tithonus,Dec_preJanFeb,fixed,(Intercept),-1.4894177764300992e-15,0.15831347639592994,-9.408028996250318e-15,1,35,0.9365951570981794,-48.2041888407342,104.4083776814684,110.62976992742605,96.4083776814684,31,0.14485257895847506,0.14485257895847506
Pyronia tithonus,Dec_preJanFeb,fixed,scale(x),0.3854735012677798,0.16062474429366355,2.399838847762052,0.0164,35,0.9365951570981794,-48.2041888407342,104.4083776814684,110.62976992742605,96.4083776814684,31,0.14485257895847506,0.14485257895847506
Pyronia tithonus,FebMarApr,fixed,(Intercept),-1.520387684188672e-15,0.1589241400288777,-9.566751054386112e-15,1,35,0.9402078918713359,-48.33123509082713,104.66247018165426,110.88386242761192,96.66247018165426,31,0.1384102231505635,0.1384102231505635
Pyronia tithonus,FebMarApr,fixed,scale(x),0.3768406185985202,0.16124432319575502,2.3370783611465527,0.0194,35,0.9402078918713359,-48.33123509082713,104.66247018165426,110.88386242761192,96.66247018165426,31,0.1384102231505635,0.1384102231505635
Pyronia tithonus,MarApr,fixed,(Intercept),-1.503568436973267e-15,0.1590395927377809,-9.45405110193095e-15,1,35,0.9408909193083822,-48.35519970797445,104.7103994159489,110.93179166190656,96.7103994159489,31,0.13718971897810317,0.13718971897810317
Pyronia tithonus,MarApr,fixed,scale(x),0.3751823545949472,0.16136146143482197,2.3251050855565842,0.0201,35,0.9408909193083822,-48.35519970797445,104.7103994159489,110.93179166190656,96.7103994159489,31,0.13718971897810317,0.13718971897810317
Pyronia tithonus,JanFeb,fixed,(Intercept),-1.4507429323063311e-15,0.16389250817297,-8.851795292407364e-15,1,35,0.9696011542035964,-49.34710027068916,106.69420054137832,112.91559278733598,98.69420054137832,31,0.08516937873651399,0.08516937873651399
Pyronia tithonus,JanFeb,fixed,scale(x),0.29584519293993905,0.16628522609846033,1.7791429814983326,0.0752,35,0.9696011542035964,-49.34710027068916,106.69420054137832,112.91559278733598,98.69420054137832,31,0.08516937873651399,0.08516937873651399
Pyronia tithonus,Dec_pre,fixed,(Intercept),-1.4767380917909051e-15,0.1642030411514487,-8.993366270414391e-15,1,35,0.9714382920795601,-49.40956738656963,106.81913477313925,113.04052701909691,98.81913477313925,31,0.08179308143594181,0.08179308143594181
Pyronia tithonus,Dec_pre,fixed,scale(x),0.2899367210115226,0.1666002926448998,1.7403133956643657,0.0818,35,0.9714382920795601,-49.40956738656963,106.81913477313925,113.04052701909691,98.81913477313925,31,0.08179308143594181,0.08179308143594181
Pyronia tithonus,Nov_preDec_pre,fixed,(Intercept),-1.4868100176722643e-15,0.16430761466453436,-9.04894164952655e-15,1,35,0.9720569573261738,-49.430576909319,106.861153818638,113.08254606459566,98.861153818638,31,0.08065481348476802,0.08065481348476802
Pyronia tithonus,Nov_preDec_pre,fixed,scale(x),0.28791716366685066,0.16670639285937094,1.7270913174261402,0.0842,35,0.9720569573261738,-49.430576909319,106.861153818638,113.08254606459566,98.861153818638,31,0.08065481348476802,0.08065481348476802
Pyronia tithonus,Jun,fixed,(Intercept),-1.4790980647352718e-15,0.16444522007174245,-8.994472834722628e-15,1,35,0.9728710418938028,-49.458202397060894,106.91640479412179,113.13779704007945,98.91640479412179,31,0.07915601331238897,0.07915601331238897
Pyronia tithonus,Jun,fixed,scale(x),0.28523591282776506,0.1668460072109056,1.7095758993333652,0.0873,35,0.9728710418938028,-49.458202397060894,106.91640479412179,113.13779704007945,98.91640479412179,31,0.07915601331238897,0.07915601331238897
Pyronia tithonus,AprMay,fixed,(Intercept),-1.4409535705354165e-15,0.16837667427961472,-8.557916805878331e-15,1,35,0.9961298386511779,-50.23786278533659,108.47572557067318,114.69711781663084,100.47572557067318,31,0.03586324074288758,0.03586324074288758
Pyronia tithonus,AprMay,fixed,scale(x),-0.19211947646847344,0.1708348579469126,-1.1245917769789997,0.2608,35,0.9961298386511779,-50.23786278533659,108.47572557067318,114.69711781663084,100.47572557067318,31,0.03586324074288758,0.03586324074288758
Pyronia tithonus,MayJunJul,fixed,(Intercept),-1.4696589658774838e-15,0.1687618529477225,-8.708478487331739e-15,1,35,0.9984085863824516,-50.31326740718492,108.62653481436983,114.84792706032749,100.62653481436983,31,0.03157286097279045,0.03157286097279045
Pyronia tithonus,MayJunJul,fixed,scale(x),0.18027346245660927,0.17122565995872277,1.0528413936326346,0.2924,35,0.9984085863824516,-50.31326740718492,108.62653481436983,114.84792706032749,100.62653481436983,31,0.03157286097279045,0.03157286097279045
Pyronia tithonus,Oct_preNov_preDec_pre,fixed,(Intercept),-1.4575266939873188e-15,0.16911810321068363,-8.618395466342027e-15,1,35,1.0005161913608798,-50.3828558087453,108.7657116174906,114.98710386344825,100.7657116174906,31,0.02759697369210358,0.02759697369210358
Pyronia tithonus,Oct_preNov_preDec_pre,fixed,scale(x),0.16855114228378604,0.17158711123056256,0.982306544326065,0.3259,35,1.0005161913608798,-50.3828558087453,108.7657116174906,114.98710386344825,100.7657116174906,31,0.02759697369210358,0.02759697369210358
Pyronia tithonus,MayJun,fixed,(Intercept),-1.5033526101653843e-15,0.16946734704721253,-8.87104587615076e-15,1,35,1.0025823457615406,-50.450933457587155,108.90186691517431,115.12325916113197,100.90186691517431,31,0.023692074247846175,0.023692074247846175
Pyronia tithonus,MayJun,fixed,scale(x),0.15618099595552912,0.1719414537869618,0.9083382309250442,0.3637,35,1.0025823457615406,-50.450933457587155,108.90186691517431,115.12325916113197,100.90186691517431,31,0.023692074247846175,0.023692074247846175
Pyronia tithonus,Nov_pre,fixed,(Intercept),-1.4688417253339273e-15,0.16960591905511185,-8.660321134527393e-15,1,35,1.0034021488159772,-50.47790625062287,108.95581250124575,115.1772047472034,100.95581250124575,31,0.022140723070253825,0.022140723070253825
Pyronia tithonus,Nov_pre,fixed,scale(x),0.1509846326226633,0.17208204885089315,0.8773990874172443,0.3803,35,1.0034021488159772,-50.47790625062287,108.95581250124575,115.1772047472034,100.95581250124575,31,0.022140723070253825,0.022140723070253825
Pyronia tithonus,Sep,fixed,(Intercept),-1.4723195863021732e-15,0.16994458048962954,-8.663527733925107e-15,1,35,1.0054056968820428,-50.54373346077197,109.08746692154394,115.3088591675016,101.08746692154394,31,0.01834459507562742,0.01834459507562742
Pyronia tithonus,Sep,fixed,scale(x),-0.13744086368383918,0.17242565450948844,-0.7971021718016789,0.4254,35,1.0054056968820428,-50.54373346077197,109.08746692154394,115.3088591675016,101.08746692154394,31,0.01834459507562742,0.01834459507562742
Pyronia tithonus,AprMayJun,fixed,(Intercept),-1.4781451458729683e-15,0.17021109730748285,-8.684187865863583e-15,1,35,1.006982431640001,-50.59544541128747,109.19089082257494,115.4122830685326,101.19089082257494,31,0.01535244214008684,0.01535244214008684
Pyronia tithonus,AprMayJun,fixed,scale(x),-0.12573906433059065,0.17269606228962328,-0.7280945648877478,0.4666,35,1.006982431640001,-50.59544541128747,109.19089082257494,115.4122830685326,101.19089082257494,31,0.01535244214008684,0.01535244214008684
Pyronia tithonus,Oct_pre,fixed,(Intercept),-1.4843970242048228e-15,0.17099760343085516,-8.680806013781683e-15,1,35,1.0116354646157677,-50.747579562518716,109.49515912503743,115.71655137099509,101.49515912503743,31,0.006498273186463111,0.006498273186463111
Pyronia tithonus,Oct_pre,fixed,scale(x),-0.08181608898012281,0.17349405086158873,-0.47157864245958847,0.6372,35,1.0116354646157677,-50.747579562518716,109.49515912503743,115.71655137099509,101.49515912503743,31,0.006498273186463111,0.006498273186463111
Pyronia tithonus,May,fixed,(Intercept),-1.4770515016908136e-15,0.17104263657743984,-8.635574914223659e-15,1,35,1.0119018843038468,-50.756269147380685,109.51253829476137,115.73393054071903,101.51253829476137,31,0.005990216789116598,0.005990216789116598
Pyronia tithonus,May,fixed,scale(x),0.07855328388251161,0.17353974146114837,0.45265299591389513,0.6508,35,1.0119018843038468,-50.756269147380685,109.51253829476137,115.73393054071903,101.51253829476137,31,0.005990216789116598,0.005990216789116598
Pyronia tithonus,Oct_preNov_pre,fixed,(Intercept),-1.4803064736126106e-15,0.17131964108201622,-8.640611574150685e-15,1,35,1.0135406650531986,-50.8096696020583,109.6193392041166,115.84073145007426,101.6193392041166,31,0.0028625006911892773,0.0028625006911892773
Pyronia tithonus,Oct_preNov_pre,fixed,scale(x),0.05430457930971064,0.173820790041021,0.3124170549270601,0.7547,35,1.0135406650531986,-50.8096696020583,109.6193392041166,115.84073145007426,101.6193392041166,31,0.0028625006911892773,0.0028625006911892773
Pyronia tithonus,AugSep,fixed,(Intercept),-1.4814231240910279e-15,0.17134516266928287,-8.645841534204008e-15,1,35,1.0136916527996596,-50.81458526524948,109.62917053049895,115.85056277645661,101.62917053049895,31,0.0025741062964826614,0.0025741062964826614
Pyronia tithonus,AugSep,fixed,scale(x),-0.0514966276627762,0.1738466842259129,-0.2962186359324322,0.7671,35,1.0136916527996596,-50.81458526524948,109.62917053049895,115.85056277645661,101.62917053049895,31,0.0025741062964826614,0.0025741062964826614
Pyronia tithonus,Feb,fixed,(Intercept),-1.4856367137181786e-15,0.1715421194043247,-8.66047778164926e-15,1,35,1.0148568645579858,-50.85249610832249,109.70499221664498,115.92638446260264,101.70499221664498,31,3.472163837488608e-4,3.472163837488608e-4
Pyronia tithonus,Feb,fixed,scale(x),0.0189138660344984,0.1740465163938573,0.10867132779433174,0.9135,35,1.0148568645579858,-50.85249610832249,109.70499221664498,115.92638446260264,101.70499221664498,31,3.472163837488608e-4,3.472163837488608e-4
Pyronia tithonus,JulAugSep,fixed,(Intercept),-1.4851769031938802e-15,0.17155873442561023,-8.656958843665691e-15,1,35,1.0149551603495088,-50.85569222804489,109.71138445608977,115.93277670204743,101.71138445608977,31,1.5925550956667696e-4,1.5925550956667696e-4
Pyronia tithonus,JulAugSep,fixed,scale(x),-0.01280939663911629,0.17406337398302896,-0.07359041908704583,0.9413,35,1.0149551603495088,-50.85569222804489,109.71138445608977,115.93277670204743,101.71138445608977,31,1.5925550956667696e-4,1.5925550956667696e-4
Satyrium esculi,MarAprMay,fixed,(Intercept),0.01605923987783365,0.23919860143072794,0.06713768300390509,0.9465,16,0.893128227432494,-21.126825194057332,50.253650388114664,53.34400527707379,42.253650388114664,12,0.23051925197504436,0.24823627644309662
Satyrium esculi,MarAprMay,fixed,scale(x),0.4945688211259061,0.23134647700634475,2.137784104282437,0.0325,16,0.893128227432494,-21.126825194057332,50.253650388114664,53.34400527707379,42.253650388114664,12,0.23051925197504436,0.24823627644309662
Satyrium esculi,Jul,fixed,(Intercept),6.234504755476243e-18,0.2311916465199602,2.6966825356027646e-17,1,16,0.9247665860798407,-21.51046414893531,51.02092829787062,54.111283186829745,43.02092829787062,12,0.19093394903497496,0.19093394903497496
Satyrium esculi,Jul,fixed,scale(x),0.4492434126976383,0.23877370580108737,1.8814609891420986,0.0599,16,0.9247665860798407,-21.51046414893531,51.02092829787062,54.111283186829745,43.02092829787062,12,0.19093394903497496,0.19093394903497496
Satyrium esculi,JulAug,fixed,(Intercept),-1.5569392556726795e-17,0.231254872560563,-6.732568436000997e-17,1,16,0.925019490242252,-21.51429233030302,51.02858466060604,54.11893954956517,43.02858466060604,12,0.19051524792852423,0.19051524792852423
Satyrium esculi,JulAug,fixed,scale(x),0.4487571873079025,0.23883900537503444,1.8789108027109986,0.0603,16,0.925019490242252,-21.51429233030302,51.02858466060604,54.11893954956517,43.02858466060604,12,0.19051524792852423,0.19051524792852423
Satyrium esculi,Mar,fixed,(Intercept),4.3270682625030915e-4,0.23410018589189427,0.0018483830954757548,0.9985,16,0.9345382851183613,-21.66049832510758,51.32099665021516,54.411351539174284,43.32099665021516,12,0.17436379765236645,0.174880451084439
Satyrium esculi,Mar,fixed,scale(x),0.42960251894263785,0.2413284492829761,1.7801569612660793,0.0751,16,0.9345382851183613,-21.66049832510758,51.32099665021516,54.411351539174284,43.32099665021516,12,0.17436379765236645,0.174880451084439
Satyrium esculi,MarApr,fixed,(Intercept),5.69591708312212e-17,0.23597402606726864,2.4137898471497013e-16,1,16,0.9438961042690746,-21.79711043550838,51.59422087101676,54.684575759975885,43.59422087101676,12,0.15901148980437393,0.15901148980437393
Satyrium esculi,MarApr,fixed,scale(x),0.4104340808493124,0.24371292615894566,1.6840882726984856,0.0922,16,0.9438961042690746,-21.79711043550838,51.59422087101676,54.684575759975885,43.59422087101676,12,0.15901148980437393,0.15901148980437393
Satyrium esculi,FebMar,fixed,(Intercept),0.011097394347163775,0.24692625112945704,0.04494214080683426,0.9642,16,0.941332657360673,-21.828998858502278,51.657997717004555,54.74835260596368,43.657997717004555,12,0.15541395722099496,0.16873660876725624
Satyrium esculi,FebMar,fixed,scale(x),0.40702286588503545,0.2440444859711846,1.6678224228884828,0.0954,16,0.941332657360673,-21.828998858502278,51.657997717004555,54.74835260596368,43.657997717004555,12,0.15541395722099496,0.16873660876725624
Satyrium esculi,FebMarApr,fixed,(Intercept),0.01134952966678457,0.24798265600494945,0.04576743329403669,0.9635,16,0.9438640110585322,-21.869531231910713,51.739062463821426,54.82941735278055,43.739062463821426,12,0.15073275138223746,0.16459045006870093
Satyrium esculi,FebMarApr,fixed,scale(x),0.4009253550968891,0.2445910084687482,1.6391663684076758,0.1012,16,0.9438640110585322,-21.869531231910713,51.739062463821426,54.82941735278055,43.739062463821426,12,0.15073275138223746,0.16459045006870093
Satyrium esculi,Aug,fixed,(Intercept),2.5841931085107253e-18,0.2401593004133203,1.0760329098491138e-17,1,16,0.9606372016532811,-22.04324044476273,52.08648088952546,55.17683577848459,44.08648088952546,12,0.1306593828450592,0.1306593828450592
Satyrium esculi,Aug,fixed,scale(x),0.3724214758573538,0.2480354589166969,1.5014848178720774,0.1332,16,0.9606372016532811,-22.04324044476273,52.08648088952546,55.17683577848459,44.08648088952546,12,0.1306593828450592,0.1306593828450592
Satyrium esculi,JanFebMar,fixed,(Intercept),3.825233625056787e-18,0.24066479643776997,1.589444605807106e-17,1,16,0.9626591857510799,-22.07267718470952,52.14535436941904,55.235709258378165,44.14535436941904,12,0.1272090560307908,0.1272090560307908
Satyrium esculi,JanFebMar,fixed,scale(x),0.36751617553943117,0.248557532965835,1.4785960061405479,0.1392,16,0.9626591857510799,-22.07267718470952,52.14535436941904,55.235709258378165,44.14535436941904,12,0.1272090560307908,0.1272090560307908
Satyrium esculi,Jun,fixed,(Intercept),-1.8488660710528266e-17,0.2439998220113254,-7.577325490700606e-17,1,16,0.9759992880453016,-22.26535101810113,52.53070203620226,55.62105692516138,44.53070203620226,12,0.10430638921570702,0.10430638921570702
Satyrium esculi,Jun,fixed,scale(x),-0.3330621019460585,0.2520019325673165,-1.32166487198303,0.1863,16,0.9759992880453016,-22.26535101810113,52.53070203620226,55.62105692516138,44.53070203620226,12,0.10430638921570702,0.10430638921570702
Satyrium esculi,Dec_preJan,fixed,(Intercept),0.34457924705122944,0.6957439440768838,0.49526733216257995,0.6204,16,0.8008970096220779,-22.334642345567218,52.669284691134436,55.75963958009356,44.669284691134436,12,0.06708519360448732,0.7336597922166138
Satyrium esculi,Dec_preJan,fixed,scale(x),-0.4019496397188509,0.2241185112832732,-1.7934691669034386,0.0729,16,0.8008970096220779,-22.334642345567218,52.669284691134436,55.75963958009356,44.669284691134436,12,0.06708519360448732,0.7336597922166138
Satyrium esculi,May,fixed,(Intercept),-1.5654503176793743e-17,0.24678945833077523,-6.343262505083099e-17,1,16,0.9871578333231009,-22.42450416441142,52.84900832882284,55.93936321778197,44.84900832882284,12,0.08496500165098331,0.08496500165098331
Satyrium esculi,May,fixed,scale(x),0.30080688927436183,0.25488305656923776,1.1801760906482581,0.2379,16,0.9871578333231009,-22.42450416441142,52.84900832882284,55.93936321778197,44.84900832882284,12,0.08496500165098331,0.08496500165098331
Satyrium esculi,Sep,fixed,(Intercept),0.3987831864831296,0.5901598815453661,0.6757205953052822,0.4992,16,0.8540866273348793,-22.5301023057473,53.0602046114946,56.150559500453724,45.0602046114946,12,0.06277294482163193,0.6070759747760991
Satyrium esculi,Sep,fixed,scale(x),-0.341376704248304,0.2420921233031259,-1.4101107445815695,0.1585,16,0.8540866273348793,-22.5301023057473,53.0602046114946,56.150559500453724,45.0602046114946,12,0.06277294482163193,0.6070759747760991
Satyrium esculi,Nov_preDec_preJan,fixed,(Intercept),0.47701066802764214,0.7884269978412789,0.6050156442304768,0.5452,16,0.7998633068295253,-22.581773545534244,53.16354709106849,56.253901980027614,45.16354709106849,12,0.058820766269856814,0.7816065471822772
Satyrium esculi,Nov_preDec_preJan,fixed,scale(x),-0.41510819374446617,0.24439021396440472,-1.6985467094231785,0.0894,16,0.7998633068295253,-22.581773545534244,53.16354709106849,56.253901980027614,45.16354709106849,12,0.058820766269856814,0.7816065471822772
Satyrium esculi,Jan,fixed,(Intercept),0.4087093831580219,0.7291334184450255,0.5605412847893453,0.5751,16,0.8133255059077793,-22.600451997003272,53.200903994006545,56.29125888296567,45.200903994006545,12,0.05592841273911818,0.743238204472332
Satyrium esculi,Jan,fixed,scale(x),-0.37959058935435597,0.2353276499947121,-1.6130301278361703,0.1067,16,0.8133255059077793,-22.600451997003272,53.200903994006545,56.29125888296567,45.200903994006545,12,0.05592841273911818,0.743238204472332
Satyrium esculi,Dec_pre,fixed,(Intercept),1.1477790233802476e-17,0.25025517660392804,4.586434690207451e-17,1,16,1.0010207064157122,-22.61974152842408,53.23948305684816,56.329837945807284,45.23948305684816,12,0.060705102947290694,0.060705102947290694
Satyrium esculi,Dec_pre,fixed,scale(x),-0.2544805997291793,0.2584624350104558,-0.9845941431252266,0.3248,16,1.0010207064157122,-22.61974152842408,53.23948305684816,56.329837945807284,45.23948305684816,12,0.060705102947290694,0.060705102947290694
Satyrium esculi,MayJunJul,fixed,(Intercept),-1.1418239307355212e-17,0.25152285588749895,-4.539642835664349e-17,1,16,1.0060914235499958,-22.69048016813795,53.3809603362759,56.471315225235024,45.3809603362759,12,0.05176800386735026,0.05176800386735026
Satyrium esculi,MayJunJul,fixed,scale(x),0.2350773864678038,0.25977168854474975,0.9049384395378715,0.3655,16,1.0060914235499958,-22.69048016813795,53.3809603362759,56.471315225235024,45.3809603362759,12,0.05176800386735026,0.05176800386735026
Satyrium esculi,Dec_preJanFeb,fixed,(Intercept),0.3100235805356589,0.6665558297559312,0.46511269828542107,0.6419,16,0.8386058897130104,-22.700145360809064,53.40029072161813,56.49064561057725,45.40029072161813,12,0.05114634194051011,0.6862310184403547
Satyrium esculi,Dec_preJanFeb,fixed,scale(x),-0.33857913653029037,0.23962370857477347,-1.4129617580166878,0.1577,16,0.8386058897130104,-22.700145360809064,53.40029072161813,56.49064561057725,45.40029072161813,12,0.05114634194051011,0.6862310184403547
Satyrium esculi,Oct_pre,fixed,(Intercept),-6.171978893213228e-18,0.2522955376746116,-2.446328995787987e-17,1,16,1.0091821506984464,-22.733422441143794,53.46684488228759,56.557199771246715,45.46684488228759,12,0.0463040730016708,0.0463040730016708
Satyrium esculi,Oct_pre,fixed,scale(x),0.2223689747489093,0.2605697108629911,0.8533953313776829,0.3934,16,1.0091821506984464,-22.733422441143794,53.46684488228759,56.557199771246715,45.46684488228759,12,0.0463040730016708,0.0463040730016708
Satyrium esculi,Apr,fixed,(Intercept),-5.096352585690716e-17,0.25301801310900834,-2.0142252020195267e-16,1,16,1.0120720524360334,-22.77345565599829,53.54691131199658,56.63726620095571,45.54691131199658,12,0.04118386874601911,0.04118386874601911
Satyrium esculi,Apr,fixed,scale(x),-0.2097525922749321,0.2613158802831144,-0.8026783219132426,0.4222,16,1.0120720524360334,-22.77345565599829,53.54691131199658,56.63726620095571,45.54691131199658,12,0.04118386874601911,0.04118386874601911
Satyrium esculi,JunJul,fixed,(Intercept),-8.517744934682836e-18,0.2533009542552832,-3.362697530976703e-17,1,16,1.0132038170211328,-22.78910261657257,53.57820523314514,56.66856012210427,45.57820523314514,12,0.03917568658242266,0.03917568658242266
Satyrium esculi,JunJul,fixed,scale(x),-0.20458940220733093,0.26160810064244233,-0.7820453636753292,0.4342,16,1.0132038170211328,-22.78910261657257,53.57820523314514,56.66856012210427,45.57820523314514,12,0.03917568658242266,0.03917568658242266
Satyrium esculi,MayJun,fixed,(Intercept),-2.0253586676498487e-17,0.25347737710565166,-7.99029361427257e-17,1,16,1.0139095084226066,-22.798850152534904,53.59770030506981,56.688055194028934,45.59770030506981,12,0.03792267584981421,0.03792267584981421
Satyrium esculi,MayJun,fixed,scale(x),0.20129996228236055,0.26179030937880693,0.7689358813930821,0.4419,16,1.0139095084226066,-22.798850152534904,53.59770030506981,56.688055194028934,45.59770030506981,12,0.03792267584981421,0.03792267584981421
Satyrium esculi,Oct_preNov_pre,fixed,(Intercept),-1.0859815601666023e-17,0.2537743273855944,-4.2793200216683874e-17,1,16,1.0150973095423776,-22.815241637698186,53.63048327539637,56.7208381643555,45.63048327539637,12,0.03581217703552764,0.03581217703552764
Satyrium esculi,Oct_preNov_pre,fixed,scale(x),0.1956330459879016,0.26209699830917227,0.7464146756733585,0.4554,16,1.0150973095423776,-22.815241637698186,53.63048327539637,56.7208381643555,45.63048327539637,12,0.03581217703552764,0.03581217703552764
Satyrium esculi,AprMay,fixed,(Intercept),0.2798370511167591,0.5261202600316852,0.5318879966719132,0.5948,16,0.8953025766253854,-22.82620597059811,53.65241194119622,56.74276683015535,45.65241194119622,12,0.04126874848187155,0.5014750112160788
Satyrium esculi,AprMay,fixed,scale(x),0.25759475593322356,0.23941689098906666,1.0759255742945348,0.282,16,0.8953025766253854,-22.82620597059811,53.65241194119622,56.74276683015535,45.65241194119622,12,0.04126874848187155,0.5014750112160788
Satyrium esculi,AugSep,fixed,(Intercept),0.3833429304604954,0.6028527640166292,0.6358815175805036,0.5249,16,0.8742616328812073,-22.82651621509268,53.65303243018536,56.74338731914449,45.65303243018536,12,0.04294366933588595,0.59627769746948045
