species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Pyronia cecilia,SepOct_preNov_pre,fixed,(Intercept),151.79511742518784,97.32343638960752,1.559697469143177,0.1188,13,19.216608747233614,-51.30427378272875,110.6085475654575,112.86834499530364,102.6085475654575,9,0.026319274287201728,0.36855082887205226
Pyronia cecilia,SepOct_preNov_pre,fixed,x,6.085021396742807,9.610486699655139,0.6331647487698163,0.5266,13,19.216608747233614,-51.30427378272875,110.6085475654575,112.86834499530364,102.6085475654575,9,0.026319274287201728,0.36855082887205226
Pyronia cecilia,Jan,fixed,(Intercept),228.18702733187618,16.228454367303225,14.060921771553486,0,13,17.91344080495902,-51.31770953101419,110.63541906202838,112.89521649187452,102.63541906202838,9,0.0672073056771895,0.4927594636172415
Pyronia cecilia,Jan,fixed,x,-6.973031826716146,5.988641460898677,-1.164376239961066,0.2443,13,17.91344080495902,-51.31770953101419,110.63541906202838,112.89521649187452,102.63541906202838,9,0.0672073056771895,0.4927594636172415
Pyronia cecilia,JunJulAug,fixed,(Intercept),334.0118484044293,117.3592582404794,2.8460630495807138,0.0044,13,18.85981993209165,-51.40830950229656,110.81661900459312,113.07641643443927,102.81661900459312,9,0.06878638378042538,0.36752535179230056
Pyronia cecilia,JunJulAug,fixed,x,-6.4292254703711,6.215063958282925,-1.034458456666847,0.3009,13,18.85981993209165,-51.40830950229656,110.81661900459312,113.07641643443927,102.81661900459312,9,0.06878638378042538,0.36752535179230056
Pyronia cecilia,AugSep,fixed,(Intercept),249.92688633120918,160.39875954040983,1.5581597204824031,0.1192,13,19.67153829361421,-51.529300458859176,111.05860091771835,113.3183983475645,103.05860091771835,9,0.003106229353290702,0.32862940614682035
Pyronia cecilia,AugSep,fixed,x,-2.1482065766974743,9.313848376904819,-0.23064650504986717,0.8176,13,19.67153829361421,-51.529300458859176,111.05860091771835,113.3183983475645,103.05860091771835,9,0.003106229353290702,0.32862940614682035
Pyronia cecilia,AprMay,fixed,(Intercept),262.7560348225761,36.674193974338365,7.164602854160381,0,13,19.125314980544186,-51.54225127324369,111.08450254648739,113.34429997633353,103.08450254648739,9,0.13112799985799575,0.2911315863453772
Pyronia cecilia,AprMay,fixed,x,-5.738028856150372,4.048396083025205,-1.4173585633603745,0.1564,13,19.125314980544186,-51.54225127324369,111.08450254648739,113.34429997633353,103.08450254648739,9,0.13112799985799575,0.2911315863453772
Pyronia cecilia,FebMarApr,fixed,(Intercept),237.5276919559582,23.834006160253427,9.965915522505368,0,13,19.508416074006732,-51.55288735624306,111.10577471248612,113.36557214233227,103.10577471248612,9,0.08646867425164949,0.2740682701776041
Pyronia cecilia,FebMarApr,fixed,x,-6.171662785836062,5.456206006008335,-1.1311271566799113,0.258,13,19.508416074006732,-51.55288735624306,111.10577471248612,113.36557214233227,103.10577471248612,9,0.08646867425164949,0.2740682701776041
Pyronia cecilia,MarAprMay,fixed,(Intercept),253.39854257276613,32.657087132667925,7.759373686432784,0,13,19.363739513768007,-51.580874944919984,111.16174988983997,113.42154731968611,103.16174988983997,9,0.11458320593324312,0.27605170242146565
Pyronia cecilia,MarAprMay,fixed,x,-5.875174953995467,4.4923706523522196,-1.3078117120454447,0.1909,13,19.363739513768007,-51.580874944919984,111.16174988983997,113.42154731968611,103.16174988983997,9,0.11458320593324312,0.27605170242146565
Pyronia cecilia,Oct_preNov_preDec_pre,fixed,(Intercept),209.31962338379012,58.275404740272705,3.5919033821679225,3e-4,13,19.6372579953869,-51.58874261187217,111.17748522374434,113.43728265359049,103.17748522374434,9,2.4521775283065247e-4,0.3390642548912071
Pyronia cecilia,Oct_preNov_preDec_pre,fixed,x,0.5837635661080419,8.972390257612146,0.06506221300536709,0.9481,13,19.6372579953869,-51.58874261187217,111.17748522374434,113.43728265359049,103.17748522374434,9,2.4521775283065247e-4,0.3390642548912071
Pyronia cecilia,SepOct_pre,fixed,(Intercept),266.76296961514953,91.96882451202154,2.9005803980921825,0.0037,13,19.128610233523652,-51.62339496088662,111.24678992177324,113.50658735161939,103.24678992177324,9,0.022027158936581238,0.38871339615963485
Pyronia cecilia,SepOct_pre,fixed,x,-4.205613780076144,7.183554189975692,-0.5854502755676121,0.5582,13,19.128610233523652,-51.62339496088662,111.24678992177324,113.50658735161939,103.24678992177324,9,0.022027158936581238,0.38871339615963485
Pyronia cecilia,Sep,fixed,(Intercept),186.45247699482627,120.87674028048107,1.5425008695815585,0.123,13,19.57155395597973,-51.65100806344397,111.30201612688793,113.56181355673408,103.30201612688793,9,0.0026740550968784404,0.34486386173462147
Pyronia cecilia,Sep,fixed,x,1.8161556527268132,8.218329383549762,0.22098842331169222,0.8251,13,19.57155395597973,-51.65100806344397,111.30201612688793,113.56181355673408,103.30201612688793,9,0.0026740550968784404,0.34486386173462147
Pyronia cecilia,MayJun,fixed,(Intercept),279.5086626624549,48.61389873603025,5.749562777924181,0,13,18.977293566538112,-51.65121371004859,111.30242742009717,113.56222484994332,103.30242742009717,9,0.1310825982692353,0.30988928171445096
Pyronia cecilia,MayJun,fixed,x,-4.99331440711532,3.555930979525756,-1.404221408082916,0.1603,13,18.977293566538112,-51.65121371004859,111.30242742009717,113.56222484994332,103.30242742009717,9,0.1310825982692353,0.30988928171445096
Pyronia cecilia,AugSepOct_pre,fixed,(Intercept),211.39287591731113,127.91987022570832,1.6525413569003689,0.0984,13,19.59728180787773,-51.65303547348865,111.3060709469773,113.56586837682345,103.3060709469773,9,1.0264173236252341e-5,0.34595704352676265
Pyronia cecilia,AugSepOct_pre,fixed,x,0.11225525980568962,8.41538194683862,0.013339294700445557,0.9894,13,19.59728180787773,-51.65303547348865,111.3060709469773,113.56586837682345,103.3060709469773,9,1.0264173236252341e-5,0.34595704352676265
Pyronia cecilia,FebMar,fixed,(Intercept),226.43152625360526,13.207518438527662,17.14413856830831,0,13,19.239381098594745,-51.65316047361658,111.30632094723316,113.5661183770793,103.30632094723316,9,0.12487845149435896,0.2895294771215625
Pyronia cecilia,FebMar,fixed,x,-5.306766264865552,3.9438651648134897,-1.3455749735593499,0.1784,13,19.239381098594745,-51.65316047361658,111.30632094723316,113.5661183770793,103.30632094723316,9,0.12487845149435896,0.2895294771215625
Pyronia cecilia,Aug,fixed,(Intercept),292.45623810015917,139.83443140845586,2.0914465425607203,0.0365,13,19.650194087546495,-51.67700509685375,111.3540101937075,113.61380762355364,103.3540101937075,9,0.020200603439829292,0.30758732188828786
Pyronia cecilia,Aug,fixed,x,-4.03800511618147,7.074092908182814,-0.570815957408559,0.5681,13,19.650194087546495,-51.67700509685375,111.3540101937075,113.61380762355364,103.3540101937075,9,0.020200603439829292,0.30758732188828786
Pyronia cecilia,AprMayJun,fixed,(Intercept),271.683729606788,53.85015204680069,5.0451803621774385,0,13,19.328454937780844,-51.67818419454246,111.35636838908492,113.61616581893107,103.35636838908492,9,0.08103011508412129,0.29436448942492616
Pyronia cecilia,AprMayJun,fixed,x,-5.252459331576381,4.712110861569877,-1.114672274460555,0.265,13,19.328454937780844,-51.67818419454246,111.35636838908492,113.61616581893107,103.35636838908492,9,0.08103011508412129,0.29436448942492616
Pyronia cecilia,Oct_pre,fixed,(Intercept),264.20780604860533,46.40543192028869,5.693467232509311,0,13,18.32340071667887,-51.712201449448344,111.42440289889669,113.68420032874283,103.42440289889669,9,0.0729745638286559,0.4338155217173483
Pyronia cecilia,Oct_pre,fixed,x,-4.631209208525168,4.129884705990157,-1.1213894668313305,0.2621,13,18.32340071667887,-51.712201449448344,111.42440289889669,113.68420032874283,103.42440289889669,9,0.0729745638286559,0.4338155217173483
Pyronia cecilia,Dec_preJanFeb,fixed,(Intercept),224.6984064538022,14.431433300926242,15.57006859737075,0,13,18.540729801558022,-51.71404981553812,111.42809963107624,113.68789706092238,103.42809963107624,9,0.0636877783926645,0.4105482330912479
Pyronia cecilia,Dec_preJanFeb,fixed,x,-4.6689268604520295,4.4395004594136545,-1.0516784271419304,0.2929,13,18.540729801558022,-51.71404981553812,111.42809963107624,113.68789706092238,103.42809963107624,9,0.0636877783926645,0.4105482330912479
Pyronia cecilia,Nov_pre,fixed,(Intercept),192.74095770684082,17.496470921859682,11.015990514180478,0,13,18.684045034139146,-51.79811318067095,111.5962263613419,113.85602379118805,103.5962263613419,9,0.09639263266813178,0.3452569760826173
Pyronia cecilia,Nov_pre,fixed,x,4.180446178749478,3.219953811998425,1.2982938336481713,0.1942,13,18.684045034139146,-51.79811318067095,111.5962263613419,113.85602379118805,103.5962263613419,9,0.09639263266813178,0.3452569760826173
Pyronia cecilia,Oct_preNov_pre,fixed,(Intercept),196.55319427421514,49.77380027320551,3.9489288178790054,1e-4,13,19.53945490217154,-51.89855199682481,111.79710399364961,114.05690142349576,103.79710399364961,9,0.0071055280989355315,0.3436703928651757
Pyronia cecilia,Oct_preNov_pre,fixed,x,2.0951656706152426,6.2007888477223085,0.337886956332152,0.7354,13,19.53945490217154,-51.89855199682481,111.79710399364961,114.05690142349576,103.79710399364961,9,0.0071055280989355315,0.3436703928651757
Pyronia cecilia,JunJul,fixed,(Intercept),280.9341405870406,79.02549512694904,3.5549810872521475,4e-4,13,18.95986380657169,-51.93642194059056,111.87284388118113,114.13264131102727,103.87284388118113,9,0.045765762375234983,0.37652303222925804
Pyronia cecilia,JunJul,fixed,x,-3.6935632531993132,4.272615111183155,-0.8644736670831337,0.3873,13,18.95986380657169,-51.93642194059056,111.87284388118113,114.13264131102727,103.87284388118113,9,0.045765762375234983,0.37652303222925804
Pyronia cecilia,Dec_preJan,fixed,(Intercept),221.69844177226855,16.429011997369805,13.494325879594053,0,13,18.837321084023095,-52.025762548583266,112.05152509716653,114.31132252701268,104.05152509716653,9,0.023980708409690535,0.4308254988325778
Pyronia cecilia,Dec_preJan,fixed,x,-3.0006515083942773,4.652015760916115,-0.6450217846646683,0.5189,13,18.837321084023095,-52.025762548583266,112.05152509716653,114.31132252701268,104.05152509716653,9,0.023980708409690535,0.4308254988325778
Pyronia cecilia,Nov_preDec_preJan,fixed,(Intercept),209.59523340328414,20.990140925134416,9.985413349574353,0,13,19.586835724084743,-52.076388300886244,112.15277660177249,114.41257403161863,104.15277660177249,9,0.0021432165212915103,0.3440537293335187
Pyronia cecilia,Nov_preDec_preJan,fixed,x,1.0099503358398052,5.4126284299588825,0.1865914774880413,0.852,13,19.586835724084743,-52.076388300886244,112.15277660177249,114.41257403161863,104.15277660177249,9,0.0021432165212915103,0.3440537293335187
Pyronia cecilia,Nov_preDec_pre,fixed,(Intercept),201.70467394257827,20.520665680720388,9.82934360321869,0,13,19.45793889679403,-52.101057259116835,112.20211451823367,114.46191194807982,104.20211451823367,9,0.02308187822681932,0.33180972121882396
Pyronia cecilia,Nov_preDec_pre,fixed,x,2.724266338465283,4.4475870830032775,0.6125268123194779,0.5402,13,19.45793889679403,-52.101057259116835,112.20211451823367,114.46191194807982,104.20211451823367,9,0.02308187822681932,0.33180972121882396
Pyronia cecilia,Mar,fixed,(Intercept),222.06018867159761,17.110396463046946,12.978085525439315,0,13,19.66273975816769,-52.147912585394536,112.29582517078907,114.55562260063522,104.29582517078907,9,0.026487381010118972,0.30020371053572814
Pyronia cecilia,Mar,fixed,x,-2.726401859315813,4.270705529080809,-0.6383961246568599,0.5232,13,19.66273975816769,-52.147912585394536,112.29582517078907,114.55562260063522,104.29582517078907,9,0.026487381010118972,0.30020371053572814
Pyronia cecilia,MarApr,fixed,(Intercept),218.67802064435966,25.285540432063893,8.648342764588893,0,13,19.667334320306672,-52.250229481711926,112.50045896342385,114.76025639327,104.50045896342385,9,0.003432054605935003,0.3287429876704856
Pyronia cecilia,MarApr,fixed,x,-1.0940151898154833,4.5160613081977745,-0.24224985339095675,0.8086,13,19.667334320306672,-52.250229481711926,112.50045896342385,114.76025639327,104.50045896342385,9,0.003432054605935003,0.3287429876704856
Pyronia cecilia,Feb,fixed,(Intercept),217.80986298325647,9.583853770345772,22.72675149293291,0,13,19.154953102116107,-52.298323274223534,112.59664654844707,114.85644397829321,104.59664654844707,9,0.08105076407580546,0.314910361004355
Pyronia cecilia,Feb,fixed,x,-2.7470946654059727,2.452294948048818,-1.1202138093509975,0.2626,13,19.154953102116107,-52.298323274223534,112.59664654844707,114.85644397829321,104.59664654844707,9,0.08105076407580546,0.314910361004355
Pyronia cecilia,Apr,fixed,(Intercept),210.41091598896162,26.0061973979475,8.090799003377864,0,13,19.52974279656468,-52.53658216245864,113.07316432491729,115.33296175476343,105.07316432491729,9,7.424717040206816e-4,0.3556886529929174
Pyronia cecilia,Apr,fixed,x,0.3898682241773064,3.447449447437073,0.11308888792180694,0.91,13,19.52974279656468,-52.53658216245864,113.07316432491729,115.33296175476343,105.07316432491729,9,7.424717040206816e-4,0.3556886529929174
Pyronia cecilia,Jun,fixed,(Intercept),223.7780400393572,55.197068227613656,4.054165324806271,1e-4,13,19.563652094433163,-52.547260038524556,113.09452007704911,115.35431750689526,105.09452007704911,9,0.002258542449532595,0.34733903908136543
Pyronia cecilia,Jun,fixed,x,-0.6624660660166071,3.370009649587535,-0.19657690478651543,0.8442,13,19.563652094433163,-52.547260038524556,113.09452007704911,115.35431750689526,105.09452007704911,9,0.002258542449532595,0.34733903908136543
Pyronia cecilia,Dec_pre,fixed,(Intercept),216.36301572277645,14.637916366746083,14.780998217362585,0,13,19.334299367375237,-52.595731624215205,113.19146324843041,115.45126067827655,105.19146324843041,9,0.00509344199259611,0.3808774480720785
Pyronia cecilia,Dec_pre,fixed,x,-0.9063648739699892,3.1195226781135768,-0.2905460121604508,0.7714,13,19.334299367375237,-52.595731624215205,113.19146324843041,115.45126067827655,105.19146324843041,9,0.00509344199259611,0.3808774480720785
Pyronia tithonus,AugSepOct_pre,fixed,(Intercept),88.74521763080044,28.44284386042566,3.120124628405295,0.0018,35,7.258354777606574,-115.63122182208502,239.26244364417005,245.4838358901277,231.26244364417005,31,0.3687968685164281,0.3812609988410038
Pyronia tithonus,AugSepOct_pre,fixed,x,8.422948189747549,1.8779235209136933,4.485245589580459,0,35,7.258354777606574,-115.63122182208502,239.26244364417005,245.4838358901277,231.26244364417005,31,0.3687968685164281,0.3812609988410038
Pyronia tithonus,Dec_pre,fixed,(Intercept),224.70845067225537,2.955017860977754,76.04300929602638,0,35,8.043925055550606,-119.82767417219034,247.65534834438068,253.87674059033833,239.65534834438068,31,0.23988506037904078,0.23988506037904078
Pyronia tithonus,Dec_pre,fixed,x,-2.336560803403178,0.7133056463761087,-3.2756796687000658,0.0011,35,8.043925055550606,-119.82767417219034,247.65534834438068,253.87674059033833,239.65534834438068,31,0.23988506037904078,0.23988506037904078
Pyronia tithonus,Dec_preJan,fixed,(Intercept),225.92320672067123,3.674112633525666,61.490550033539954,0,35,8.273674146294084,-120.28892676163484,248.57785352326968,254.79924576922733,240.57785352326968,31,0.19688473780333407,0.19688473780333407
Pyronia tithonus,Dec_preJan,fixed,x,-3.382565721606951,1.171627883167141,-2.8870648865604065,0.0039,35,8.273674146294084,-120.28892676163484,248.57785352326968,254.79924576922733,240.57785352326968,31,0.19688473780333407,0.19688473780333407
Pyronia tithonus,Oct_preNov_preDec_pre,fixed,(Intercept),255.96602007709765,16.182148628037396,15.817801823523464,0,35,8.505441275452165,-120.4470159169459,248.8940318338918,255.11542407984945,240.8940318338918,31,0.152397240197717,0.152397240197717
Pyronia tithonus,Oct_preNov_preDec_pre,fixed,x,-6.3271942719669765,2.5590533545887504,-2.472474542440238,0.0134,35,8.505441275452165,-120.4470159169459,248.8940318338918,255.11542407984945,240.8940318338918,31,0.152397240197717,0.152397240197717
Pyronia tithonus,Mar,fixed,(Intercept),226.55009668562784,4.411399841236879,51.35560249331359,0,35,8.489673785411295,-121.2324214307378,250.4648428614756,256.6862351074333,242.4648428614756,31,0.15545893193773971,0.15545893193773971
Pyronia tithonus,Mar,fixed,x,-2.740439099475923,1.0954265013274718,-2.501709695862729,0.0124,35,8.489673785411295,-121.2324214307378,250.4648428614756,256.6862351074333,242.4648428614756,31,0.15545893193773971,0.15545893193773971
Pyronia tithonus,Nov_preDec_preJan,fixed,(Intercept),228.33367576251825,5.740432416132111,39.77638951393995,0,35,8.646739558812582,-121.48120032309717,250.96240064619434,257.183792892152,242.96240064619434,31,0.12473238795642948,0.12473238795642948
Pyronia tithonus,Nov_preDec_preJan,fixed,x,-3.5065929162555265,1.5930400830687592,-2.2011956594968956,0.0277,35,8.646739558812582,-121.48120032309717,250.96240064619434,257.183792892152,242.96240064619434,31,0.12473238795642948,0.12473238795642948
Pyronia tithonus,Nov_preDec_pre,fixed,(Intercept),228.28882201049942,5.465147770097723,41.771756522224344,0,35,8.590829582134443,-121.49151918000304,250.98303836000608,257.20443060596375,242.98303836000608,31,0.13572799051673032,0.13572799051673032
Pyronia tithonus,Nov_preDec_pre,fixed,x,-2.922179580799391,1.2646139190162022,-2.3107286238575333,0.0208,35,8.590829582134443,-121.49151918000304,250.98303836000608,257.20443060596375,242.98303836000608,31,0.13572799051673032,0.13572799051673032
Pyronia tithonus,Dec_preJanFeb,fixed,(Intercept),222.8294024364781,3.780841630657992,58.93645494950244,0,35,8.777194887932772,-122.29502207405828,252.59004414811656,258.81143639407424,244.59004414811656,31,0.09882773068233791,0.09882773068233791
Pyronia tithonus,Dec_preJanFeb,fixed,x,-2.268181070815558,1.174634524302359,-1.9309674829817216,0.0535,35,8.777194887932772,-122.29502207405828,252.59004414811656,258.81143639407424,244.59004414811656,31,0.09882773068233791,0.09882773068233791
Pyronia tithonus,SepOct_preNov_pre,fixed,(Intercept),181.82010938694012,23.123829457173624,7.862889220995128,0,35,8.964611367559032,-122.33245330088589,252.66490660177178,258.88629884772945,244.66490660177178,31,0.06100620058514612,0.06100620058514612
Pyronia tithonus,SepOct_preNov_pre,fixed,x,3.4491837648802224,2.3207119991455483,1.486261012202359,0.1372,35,8.964611367559032,-122.33245330088589,252.66490660177178,258.88629884772945,244.66490660177178,31,0.06100620058514612,0.06100620058514612
Pyronia tithonus,JanFebMar,fixed,(Intercept),224.24583828446424,5.064634554085585,44.27680534295759,0,35,8.887020603496493,-122.4024379441707,252.8048758883414,259.0262681342991,244.8048758883414,31,0.07675080191931043,0.07675080191931043
Pyronia tithonus,JanFebMar,fixed,x,-2.707006133025273,1.6101553887275903,-1.6812080076100346,0.0927,35,8.887020603496493,-122.4024379441707,252.8048758883414,259.0262681342991,244.8048758883414,31,0.07675080191931043,0.07675080191931043
Pyronia tithonus,SepOct_pre,fixed,(Intercept),179.91688477584,24.040455021374246,7.483921773355655,0,35,8.956075347157114,-122.4968387063306,252.9936774126612,259.21506965861886,244.9936774126612,31,0.0627442809923316,0.0627442809923316
Pyronia tithonus,SepOct_pre,fixed,x,2.875810708204111,1.9061751961806506,1.5086812135454766,0.1314,35,8.956075347157114,-122.4968387063306,252.9936774126612,259.21506965861886,244.9936774126612,31,0.0627442809923316,0.0627442809923316
Pyronia tithonus,JulAugSep,fixed,(Intercept),256.0508163886636,46.837467677161754,5.466794621638257,0,35,9.159335183667604,-122.98873447103134,253.97746894206267,260.1988611880203,245.97746894206267,31,0.020958057115333294,0.020958057115333294
Pyronia tithonus,JulAugSep,fixed,x,-2.132655853765581,2.499806883683151,-0.8531282426998444,0.3936,35,9.159335183667604,-122.98873447103134,253.97746894206267,260.1988611880203,245.97746894206267,31,0.020958057115333294,0.020958057115333294
Pyronia tithonus,Sep,fixed,(Intercept),246.8381057130836,35.114267921758,7.029567190837952,0,35,9.154013248661176,-123.01817854902306,254.03635709804612,260.2577493440038,246.03635709804612,31,0.022062735863987562,0.022062735863987562
Pyronia tithonus,Sep,fixed,x,-2.0842536641853315,2.3797806552949448,-0.875817550473791,0.3811,35,9.154013248661176,-123.01817854902306,254.03635709804612,260.2577493440038,246.03635709804612,31,0.022062735863987562,0.022062735863987562
Pyronia tithonus,MarAprMay,fixed,(Intercept),229.77695186364826,10.466979550601367,21.95255572563402,0,35,9.024811668118563,-123.04856126177842,254.09712252355683,260.3185147695145,246.09712252355683,31,0.048706593573069425,0.048706593573069425
Pyronia tithonus,MarAprMay,fixed,x,-1.8785499849914955,1.4237923711933445,-1.3193988273845,0.187,35,9.024811668118563,-123.04856126177842,254.09712252355683,260.3185147695145,246.09712252355683,31,0.048706593573069425,0.048706593573069425
Pyronia tithonus,FebMarApr,fixed,(Intercept),224.8032999402758,7.377793031814334,30.470263799876825,0,35,9.06288521333199,-123.05107535006712,254.10215070013425,260.3235429460919,246.10215070013425,31,0.04088999875226384,0.04088999875226384
Pyronia tithonus,FebMarApr,fixed,x,-1.973021795866859,1.638770304114369,-1.203964821008352,0.2286,35,9.06288521333199,-123.05107535006712,254.10215070013425,260.3235429460919,246.10215070013425,31,0.04088999875226384,0.04088999875226384
Pyronia tithonus,Jan,fixed,(Intercept),220.01149765141844,4.421818568852646,49.75588532763027,0,35,9.138101171516949,-123.15670584854661,254.31341169709322,260.53480394305086,246.31341169709322,31,0.025362230141853865,0.025362230141853865
Pyronia tithonus,Jan,fixed,x,-1.8369498889518896,1.9529258310161177,-0.9406142618309855,0.3469,35,9.138101171516949,-123.15670584854661,254.31341169709322,260.53480394305086,246.31341169709322,31,0.025362230141853865,0.025362230141853865
Pyronia tithonus,AugSep,fixed,(Intercept),238.27484833158923,38.70572218857733,6.156062588645042,0,35,9.214066452095004,-123.308867407602,254.617734815204,260.83912706116166,246.617734815204,31,0.009564499500308651,0.009564499500308651
Pyronia tithonus,AugSep,fixed,x,-1.2735123552615304,2.222520006492958,-0.5730037756875263,0.5666,35,9.214066452095004,-123.308867407602,254.617734815204,260.83912706116166,246.617734815204,31,0.009564499500308651,0.009564499500308651
Pyronia tithonus,MarApr,fixed,(Intercept),223.9652732273586,7.052573155888989,31.756533151356926,0,35,9.0825024730443,-123.31174278580417,254.62348557160834,260.844877817566,246.62348557160834,31,0.036851129600937886,0.036851129600937886
Pyronia tithonus,MarApr,fixed,x,-1.5500915530224846,1.3590617776343425,-1.1405600382056649,0.2541,35,9.0825024730443,-123.31174278580417,254.62348557160834,260.844877817566,246.62348557160834,31,0.036851129600937886,0.036851129600937886
Pyronia tithonus,FebMar,fixed,(Intercept),220.88156572979045,3.9027653584440674,56.596168471129985,0,35,9.022193490840927,-123.35011875123266,254.7002375024653,260.92162974842296,246.7002375024653,31,0.04924303830268853,0.04924303830268853
Pyronia tithonus,FebMar,fixed,x,-1.383804244518376,1.0427916293244113,-1.3270189418521656,0.1845,35,9.022193490840927,-123.35011875123266,254.7002375024653,260.92162974842296,246.7002375024653,31,0.04924303830268853,0.04924303830268853
Pyronia tithonus,JulAug,fixed,(Intercept),239.5525158661026,38.70932587507393,6.188496194410802,0,35,9.208696375715961,-123.46345933732321,254.92691867464643,261.1483109206041,246.92691867464643,31,0.010685057556640388,0.010685057556640388
Pyronia tithonus,JulAug,fixed,x,-1.1312524520600242,1.8668048753676207,-0.6059832320918126,0.5445,35,9.208696375715961,-123.46345933732321,254.92691867464643,261.1483109206041,246.92691867464643,31,0.010685057556640388,0.010685057556640388
Pyronia tithonus,Oct_preNov_pre,fixed,(Intercept),206.46443925400388,11.981268063688042,17.232269418939165,0,35,9.168596392313292,-123.49368832765488,254.98737665530976,261.20876890126743,246.98737665530976,31,0.019034345498547676,0.019034345498547676
Pyronia tithonus,Oct_preNov_pre,fixed,x,1.2682708766504114,1.5614586517564917,0.8122346853205034,0.4167,35,9.168596392313292,-123.49368832765488,254.98737665530976,261.20876890126743,246.98737665530976,31,0.019034345498547676,0.019034345498547676
Pyronia tithonus,JunJulAug,fixed,(Intercept),236.21750751664234,33.94748166170287,6.9583219712915,0,35,9.21087633126394,-123.5324463447709,255.0648926895418,261.28628493549945,247.0648926895418,31,0.01023024223513734,0.01023024223513734
Pyronia tithonus,JunJulAug,fixed,x,-1.0412348385303538,1.756440180456909,-0.5928097353474877,0.5533,35,9.21087633126394,-123.5324463447709,255.0648926895418,261.28628493549945,247.0648926895418,31,0.01023024223513734,0.01023024223513734
Pyronia tithonus,AprMayJun,fixed,(Intercept),225.4368981970694,17.24325040701381,13.07392126633917,0,35,9.2187174688579,-123.72353390882991,255.44706781765981,261.6684600636175,247.44706781765981,31,0.008593519112885976,0.008593519112885976
Pyronia tithonus,AprMayJun,fixed,x,-0.8107911929395737,1.4935161297129276,-0.5428740786987134,0.5872,35,9.2187174688579,-123.72353390882991,255.44706781765981,261.6684600636175,247.44706781765981,31,0.008593519112885976,0.008593519112885976
Pyronia tithonus,Aug,fixed,(Intercept),224.24896919533393,32.89336627848935,6.817452713618483,0,35,9.251202495565957,-123.75092152490696,255.5018430498139,261.7232352957716,247.5018430498139,31,0.0017996419345018657,0.0017996419345018657
Pyronia tithonus,Aug,fixed,x,-0.4054902963504155,1.6377847226634852,-0.24758461276337806,0.8045,35,9.251202495565957,-123.75092152490696,255.5018430498139,261.7232352957716,247.5018430498139,31,0.0017996419345018657,0.0017996419345018657
Pyronia tithonus,Oct_pre,fixed,(Intercept),206.89940764290694,11.784800266152587,17.55646281398148,0,35,9.173713455338271,-123.8575534760959,255.7151069521918,261.9364991981495,247.7151069521918,31,0.017970706275521612,0.017970706275521612
Pyronia tithonus,Oct_pre,fixed,x,0.8723773810042708,1.1059731577538103,0.7887871191883501,0.4302,35,9.173713455338271,-123.8575534760959,255.7151069521918,261.9364991981495,247.7151069521918,31,0.017970706275521612,0.017970706275521612
Pyronia tithonus,MayJunJul,fixed,(Intercept),229.7828964825913,18.91016809092192,12.151287887964447,0,35,9.186861805299872,-123.87501204767955,255.7500240953591,261.97141634131674,247.7500240953591,31,0.015235266737177037,0.015235266737177037
Pyronia tithonus,MayJunJul,fixed,x,-0.8275783259751449,1.1410662548825306,-0.7252675490437158,0.4683,35,9.186861805299872,-123.87501204767955,255.7500240953591,261.97141634131674,247.7500240953591,31,0.015235266737177037,0.015235266737177037
Pyronia tithonus,JanFeb,fixed,(Intercept),218.05432677872324,3.5727172002204783,61.03318974288442,0,35,9.209146035773294,-123.87748177892769,255.75496355785538,261.976355803813,247.75496355785538,31,0.010591250456473314,0.010591250456473314
Pyronia tithonus,JanFeb,fixed,x,-0.745654210907716,1.235982354209646,-0.6032887187815296,0.5463,35,9.209146035773294,-123.87748177892769,255.75496355785538,261.976355803813,247.75496355785538,31,0.010591250456473314,0.010591250456473314
Pyronia tithonus,AprMay,fixed,(Intercept),221.75362426575458,11.930452445999048,18.58719317389518,0,35,9.228062043706094,-123.88646902948805,255.7729380589761,261.9943303049338,247.7729380589761,31,0.006641368755692021,0.006641368755692021
Pyronia tithonus,AprMay,fixed,x,-0.6262148138348161,1.3134335818194773,-0.476776917008115,0.6335,35,9.228062043706094,-123.88646902948805,255.7729380589761,261.9943303049338,247.7729380589761,31,0.006641368755692021,0.006641368755692021
Pyronia tithonus,Jul,fixed,(Intercept),231.14130614678697,25.486388371703946,9.069205992458693,0,35,9.211219026304835,-123.92300890472436,255.8460178094487,262.06741005540636,247.8460178094487,31,0.010158735356827422,0.010158735356827422
Pyronia tithonus,Jul,fixed,x,-0.7029753063569538,1.1900454965058147,-0.5907129672109297,0.5547,35,9.211219026304835,-123.92300890472436,255.8460178094487,262.06741005540636,247.8460178094487,31,0.010158735356827422,0.010158735356827422
Pyronia tithonus,JunJul,fixed,(Intercept),227.92400971920858,22.88292949793129,9.9604384019019,0,35,9.22247403990318,-123.95120004291589,255.90240008583177,262.12379233178945,247.90240008583177,31,0.00780895379145259,0.00780895379145259
Pyronia tithonus,JunJul,fixed,x,-0.6238638757679168,1.2060119350364613,-0.5172949434775332,0.605,35,9.22247403990318,-123.95120004291589,255.90240008583177,262.12379233178945,247.90240008583177,31,0.00780895379145259,0.00780895379145259
