ID,var,hydro_year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct_pre,Nov_pre,Dec_pre,JanFeb,FebMar,MarApr,AprMay,MayJun,JunJul,JulAug,AugSep,SepOct_pre,Oct_preNov_pre,Nov_preDec_pre,Dec_preJan,JanFebMar,FebMarApr,MarAprMay,AprMayJun,MayJunJul,JunJulAug,JulAugSep,AugSepOct_pre,SepOct_preNov_pre,Oct_preNov_preDec_pre,Nov_preDec_preJan,Dec_preJanFeb
6,p,2012,20.299999237060547,5.900000095367432,15.600000381469728,108.4000015258789,30.600000381469727,0.6000000238418579,0.4000000059604645,0.10000000149011612,55,37.5,99,8.800000190734863,26.19999933242798,21.500000476837158,124.00000190734863,139.00000190734863,31.200000405311584,1.0000000298023224,0.5000000074505806,55.100000001490116,38.700000047683716,136.5,107.80000019073486,29.09999942779541,13.933333237965902,43.30000066757202,51.53333409627279,46.5333339770635,10.533333470424017,0.3666666770974795,18.500000002483528,12.933333349724611,45.90000001589457,48.43333339691162,42.69999980926514,11.666666507720947
6,p,2013,117.5,75.69999694824219,240.1000061035156,40.5,38.5,0,10.399999618530272,10.300000190734863,46.20000076293945,144.5,167.10000610351562,39.599998474121094,193.1999969482422,315.8000030517578,280.6000061035156,79,38.5,10.399999618530272,20.699999809265137,56.500000953674316,199.5,311.6000061035156,206.70000457763672,157.0999984741211,144.43333435058594,118.76666768391927,106.36666870117186,26.333333333333332,16.299999872843422,6.899999936421712,22.300000190734863,66.53333333383004,122.2000020345052,117.06666819254558,108.06666819254558,77.5999984741211
6,p,2014,72.5,116.1999969482422,45.400001525878906,54,17.600000381469727,13.800000190734863,0,0,6,18.5,18.100000381469727,81.80000305175781,188.6999969482422,161.5999984741211,99.4000015258789,71.60000038146973,31.40000057220459,13.800000190734863,0,6,64.70000076293945,36.60000038146973,99.90000343322754,154.3000030517578,78.03333282470703,71.86666615804037,39.000000635782875,28.46666685740153,10.46666685740153,4.600000063578288,2,25.000000317891438,27.600000381469727,39.466667811075844,57.466667811075844,90.16666666666667
6,p,2015,93.3000030517578,47.400001525878906,21.799999237060547,59.70000076293945,12.600000381469728,8.600000381469727,0.20000000298023224,0.20000000298023224,19.200000762939453,32.70000076293945,107.6999969482422,12.800000190734863,140.70000457763672,69.20000076293945,81.5,72.30000114440918,21.200000762939453,8.800000384449959,0.4000000059604645,19.400000765919685,38.70000076293945,140.39999771118164,120.49999713897706,106.10000324249266,54.166667938232415,42.96666717529297,31.366666793823242,26.96666717529297,7.133333588639895,3.000000129143397,6.533333589633306,12.90000025431315,48.799999237060554,51.066665967305504,71.26666673024495,51.166668256123856
6,p,2016,30.100000381469727,134.3000030517578,19,71.5999984741211,67.5,0.30000001192092896,1.2000000476837158,0.6000000238418579,10.100000381469728,50.70000076293945,23.5,0.6000000238418579,164.40000343322754,153.3000030517578,90.5999984741211,139.0999984741211,67.80000001192093,1.5000000596046448,1.8000000715255737,10.700000405311586,69.9000015258789,74.20000076293945,24.100000023841858,30.700000405311584,61.133334477742515,74.96666717529297,52.699999491373696,46.46666616201401,23.000000019868214,0.7000000278155009,3.9666668176651005,23.36666717628638,31.133333841959637,24.93333359559377,18.066666801770527,55.00000115235647
6,p,2017,6.099999904632568,45.099998474121094,47.20000076293945,21.299999237060547,7.300000190734863,0.5,0.30000001192092896,3.5999999046325684,0.10000000149011612,56.900001525878906,107.3000030517578,46.70000076293945,51.19999837875366,92.29999923706055,68.5,28.59999942779541,7.800000190734863,0.800000011920929,3.8999999165534973,3.6999999061226845,67.00000190734863,164.20000457763672,154.00000381469727,52.80000066757202,32.799999713897705,37.86666615804037,25.266666730244953,9.699999809265137,2.700000067551931,1.4666666388511658,1.3333333060145378,22.5333339770635,58.10000165303548,70.30000178019205,53.366667906443276,32.63333304723104
6,p,2018,38.70000076293945,62.400001525878906,324.20001220703125,61.20000076293945,29.5,7.199999809265137,0,9.199999809265137,36.70000076293945,41.400001525878906,91.9000015258789,53.20000076293945,101.10000228881836,386.60001373291016,385.4000129699707,90.70000076293945,36.69999980926514,7.199999809265137,9.199999809265137,45.90000057220459,41.50000152736902,133.3000030517578,145.10000228881836,91.9000015258789,141.76667149861655,149.26667149861655,138.30000432332358,32.6333335240682,12.233333269755045,5.466666539510091,15.300000190734863,15.033333810667196,44.466667684415974,62.16666793823242,61.26666768391927,51.43333435058594
6,p,2019,40.5,17.5,15.600000381469728,103.5,1.399999976158142,0,0.10000000149011612,0.20000000298023224,53,71,94.5,6.900000095367432,58,33.10000038146973,119.10000038146973,104.89999997615814,1.399999976158142,0.10000000149011612,0.30000000447034836,53.20000000298023,107.70000076293945,165.5,101.40000009536743,47.40000009536743,24.53333346048991,45.53333346048991,40.166666785875954,34.96666665871938,0.4999999925494194,0.10000000149011612,17.766666668156784,38.96666685740153,67.40000025431316,57.46666669845581,47.300000031789146,21.63333336512248
6,p,2020,48.29999923706055,0.699999988079071,44,79.5999984741211,42.5,7.199999809265137,3.0999999046325684,0.10000000149011612,14.199999809265137,33.79999923706055,60.599998474121094,43.29999923706055,48.99999922513962,44.69999998807907,123.5999984741211,122.0999984741211,49.69999980926514,10.299999713897705,3.1999999061226845,14.299999810755253,86.79999923706055,94.39999771118164,103.89999771118164,91.5999984741211,30.999999741713207,41.43333282073339,55.36666615804037,43.09999942779541,17.59999990463257,3.4666665717959404,5.799999905129273,28.99999974668026,49.13333257039388,45.8999989827474,50.73333231608073,30.766666154066723
6,p,2021,71.9000015258789,36,19.200000762939453,45.5,40.5,14.5,0,0.20000000298023224,5.099999904632568,34.70000076293945,66.5999984741211,42.400001525878906,107.9000015258789,55.20000076293945,64.70000076293945,86,55,14.5,0.20000000298023224,5.299999907612801,48.90000057220459,101.29999923706055,109,114.30000305175781,42.36666742960612,33.56666692097982,35.06666692097982,33.5,18.333333333333332,4.900000000993411,1.7666666358709335,16.333333524564903,38.49999968210856,47.90000025431315,60.300000508626304,50.1000010172526
6,p,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.399999618530272,38.099998474121094,38.5,NA,NA,NA,NA,NA,NA,NA,NA,14.49999952316284,47.49999809265137,76.5999984741211,NA,NA,NA,NA,NA,NA,NA,NA,4.8999998420476905,17.53333266576131,28.66666603088379,NA,NA
7,p,2007,26.65000057220459,43.80000114440918,34.20000076293945,92.20000076293945,84.9000015258789,0,0,3.25,67.25,NA,NA,NA,70.45000171661377,78.00000190734863,126.4000015258789,177.10000228881836,84.9000015258789,0,3.25,70.5,NA,NA,NA,65.15000057220459,34.883334159851074,56.73333422342936,70.43333435058594,59.03333409627279,28.3000005086263,1.0833333333333333,23.5,NA,NA,NA,34.41666634877523,36.316667238871254
7,p,2008,45.60000038146973,15.950000286102295,18.899999618530273,121.8499984741211,60.75,2.450000047683716,0.45000000298023224,0,57.5,40.60000038146973,69.5,8.850000381469727,61.55000066757202,34.84999990463257,140.74999809265137,182.5999984741211,63.200000047683716,2.900000050663948,0.45000000298023224,57.5,107.85000038146973,110.10000038146973,78.35000038146973,54.45000076293945,26.8166667620341,52.233332792917885,67.16666603088379,61.6833328406016,21.21666668355465,0.9666666835546494,19.316666667660076,37.03333346048991,59.11666679382324,39.65000025431315,41.31666692097982,23.466667016347248
7,p,2009,116.0999984741211,75.20000076293945,82.95000076293945,50.45000076293945,7.450000047683716,2.600000023841858,0,4.300000190734863,44.95000076293945,82.04999923706055,84.35000228881836,48,191.29999923706055,158.1500015258789,133.4000015258789,57.90000081062317,10.050000071525574,2.600000023841858,4.300000190734863,49.250000953674316,139.54999923706055,166.4000015258789,132.35000228881836,164.0999984741211,91.41666666666667,69.53333409627278,46.950000524520874,20.166666944821674,3.350000023841858,2.3000000715255737,16.416666984558105,46.516666412353516,74.63333384195964,71.46666717529297,82.81666692097981,79.76666641235352
7,p,2010,201.95000457763672,277.6999969482422,152.95000457763672,41.30000114440918,13.450000286102295,36.60000038146973,1.899999976158142,11.550000190734863,41.75,30.75,28.5,429.5500030517578,479.6500015258789,430.6500015258789,194.2500057220459,54.750001430511475,50.05000066757202,38.50000035762787,13.450000166893005,53.30000019073486,75.70000076293945,59.25,458.0500030517578,631.5000076293945,210.86666870117188,157.3166675567627,69.2333353360494,30.450000603993733,17.31666688124339,16.68333351612091,18.400000055631,26.666666984558105,34.733333587646484,162.93333435058594,220.0000025431315,303.0666681925456
7,p,2011,32.85000038146973,41.64999961853027,92.6500015258789,66.10000228881836,51,7.599999904632568,0,0.10000000149011612,1.25,64.10000038146973,160.6500015258789,278.1499938964844,74.5,134.30000114440918,158.75000381469727,117.10000228881836,58.59999990463257,7.599999904632568,0.10000000149011612,1.3500000014901161,105.85000038146973,224.75000190734863,438.7999954223633,310.9999942779541,55.71666717529297,66.80000114440918,69.91666793823242,41.56666739781698,19.53333330154419,2.566666635374228,0.45000000049670535,39.1333335240682,88.83333396911621,167.633331934611,157.21666526794434,117.5499979654948
7,p,2012,2.5500000715255737,1.649999976158142,27.799999237060547,67.1500015258789,14.050000190734863,2.25,0.5,2.450000047683716,102.10000228881836,54.20000076293945,154.5500030517578,0.20000000298023224,4.200000047683716,29.44999921321869,94.95000076293945,81.20000171661377,16.300000190734863,2.75,2.950000047683716,104.55000233650208,55.45000076293945,208.75000381469727,154.75000305473804,2.750000074505806,10.666666428248087,32.20000024636587,36.33333365122477,27.816667238871258,5.600000063578288,1.7333333492279053,35.016667445500694,18.516666921476524,70.00000127156575,69.65000127255917,52.433334375421204,1.4666666835546494
7,p,2013,128.5500030517578,55.10000038146973,230,32.5,20,0,8.200000286102295,8.450000286102295,47.25,170.1500015258789,220.0500030517578,9.050000190734863,183.65000343322754,285.1000003814697,262.5,52.5,20,8.200000286102295,16.65000057220459,55.700000286102295,272.25000381469727,390.2000045776367,229.10000324249268,137.60000324249268,137.88333447774252,105.86666679382324,94.16666666666667,17.5,9.400000095367432,5.550000190734863,21.300000190734863,91.566667954127,164.10000228881836,133.08333492279053,119.21666876475017,64.2333345413208
7,p,2014,59.14999961853027,103.04999923706055,27.350000381469727,41.05000114440918,15.300000190734863,8.200000286102295,0.45000000298023224,0,11.300000190734863,7.550000190734863,19.350000381469727,89.5,162.19999885559082,130.39999961853027,68.4000015258789,56.35000133514404,23.500000476837158,8.650000289082527,0.45000000298023224,11.300000190734863,54.80000019073486,26.90000057220459,108.85000038146973,148.64999961853027,63.18333307902018,57.15000025431315,27.90000057220459,21.51666720708211,7.983333493272464,2.8833334296941757,3.916666731238365,21.083333492279053,24.71666685740153,38.80000019073486,56,83.89999961853027
7,p,2015,76.45000076293945,37.80000114440918,45.400001525878906,70.5,11.199999809265137,18.350000381469727,0,0.05000000074505806,25.149999618530273,33.95000076293945,193.4000015258789,30.40000057220459,114.25000190734863,83.20000267028809,115.9000015258789,81.69999980926514,29.550000190734863,18.350000381469727,0.05000000074505806,25.19999961927533,45.250000953674316,227.35000228881836,223.8000020980835,106.85000133514404,53.216667811075844,51.23333422342936,42.36666711171468,33.350000063578285,9.850000063578287,6.133333460738261,8.399999873091778,15.083333651224772,79.55000082651775,85.91666762034099,100.08333428700765,48.21666749318441
7,p,2016,21,120.9499969482422,8.450000286102295,61.60000038146973,118,0,0.05000000074505806,1.149999976158142,0.05000000074505806,72.5,34.64999961853027,0,141.9499969482422,129.39999723434448,70.05000066757202,179.60000038146973,118,0.05000000074505806,1.1999999769032001,1.1999999769032001,97.64999961853027,107.14999961853027,34.64999961853027,21,50.133332411448166,63.66666587193807,62.68333355585734,59.86666679382324,39.35000000024835,0.3999999923010667,0.4166666592160861,32.566666539758444,44.09999974568685,35.71666653951009,18.549999872843426,47.31666564941407
7,p,2017,18.600000381469727,68.29999923706055,59,34,5.549999952316284,0,0,8.800000190734863,0,59,180.6999969482422,88.9000015258789,86.89999961853027,127.29999923706055,93,39.549999952316284,5.549999952316284,0,8.800000190734863,8.800000190734863,59.05000000074506,239.6999969482422,269.5999984741211,107.50000190734863,48.63333320617676,53.766666412353516,32.84999998410543,13.18333331743876,1.849999984105428,2.933333396911621,2.933333396911621,20.066666658967733,79.91666564966242,109.53333282470703,96.06666628519694,58.60000038146973
7,p,2018,26,55.10000038146973,346.15000915527344,51.75,22.399999618530273,0.2500000074505806,0,6.450000047683716,36.35000038146973,38.20000076293945,49.25,38.60000038146973,81.10000038146973,401.25000953674316,397.90000915527344,74.14999961853027,22.649999625980854,0.2500000074505806,6.450000047683716,42.80000042915344,38.20000076293945,87.45000076293945,87.85000038146973,64.60000038146973,142.41666984558105,151.0000031789144,140.10000292460123,24.79999987532695,7.549999875326951,2.233333351711432,14.266666809717814,15.666666984558105,29.150000254313152,42.01666704813639,37.95000012715658,39.90000025431315
7,p,2019,27,24.949999809265137,12.050000190734863,75.10000228881836,0,0,0,0,25.5,146.70000457763672,106.25,7.8500001430511475,51.94999980926514,37,87.15000247955322,75.10000228881836,0,0,0,25.5,183.05000495910645,252.95000457763672,114.10000014305115,34.85000014305115,21.333333333333332,37.36666742960612,29.050000826517742,25.033334096272785,0,0,8.5,63.16666833559672,96.43333498636882,86.93333490689595,47.03333338101705,19.933333317438763
7,p,2020,51.35000038146973,1,87.29999923706055,62.75,30.700000762939453,0.20000000298023224,0,0.20000000298023224,26.300000190734863,19.149999618530273,66.79999923706055,38.35000038146973,52.35000038146973,88.29999923706055,150.04999923706055,93.45000076293945,30.900000765919685,0.20000000298023224,0.20000000298023224,26.500000193715096,44.64999961853027,85.94999885559082,105.14999961853027,89.70000076293945,46.54999987284342,50.34999974568685,60.25,31.21666692197323,10.300000255306562,0.13333333532015482,8.833333397905031,14.883333206176758,37.14999961853027,41.43333307902018,52.166666666666664,30.233333587646484
7,p,2021,91.25,30.600000381469727,22.050000190734863,70.75,46.35000038146973,19.75,0,0,3.799999952316284,23.65000057220459,90.5999984741211,25.700000762939453,121.85000038146973,52.65000057220459,92.80000019073486,117.10000038146973,66.10000038146973,19.75,0,3.799999952316284,49.95000076293945,114.24999904632568,116.29999923706055,116.95000076293945,47.96666685740153,41.1333335240682,46.3833335240682,45.61666679382324,22.03333346048991,6.583333333333333,1.2666666507720947,16.71666692197323,46.84999974568685,46.649999936421715,69.18333307902019,49.18333371480306
7,p,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,22.800000190734863,25.59999942779541,NA,NA,NA,NA,NA,NA,NA,NA,7.799999952316284,26.800000190734863,48.39999961853027,NA,NA,NA,NA,NA,NA,NA,NA,2.599999984105428,10.200000047683716,17.46666653951009,NA,NA
8,p,2007,19.100000381469727,20.520000457763672,9.660000228881836,48.32000045776367,54.14000015258789,0.20000000298023224,0.10000000149011612,0.6000000238418579,78.45999908447266,NA,NA,NA,39.6200008392334,30.180000686645506,57.980000686645504,102.46000061035156,54.34000015556812,0.30000000447034836,0.700000025331974,79.05999910831451,NA,NA,NA,44.69999980926514,16.42666702270508,26.166667048136393,37.3733336130778,34.22000020444393,18.14666671901941,0.30000000943740207,26.386666369934876,NA,NA,NA,22.5,21.7400000890096
8,p,2008,43.76000061035156,54.62000045776367,16.460000228881835,78.03999938964844,35.060000610351565,2.4200000762939453,0.020000000298023225,0,63.79999923706055,25.960000228881835,39.94000015258789,10.860000228881837,98.38000106811523,71.0800006866455,94.49999961853028,113.10000000000001,37.48000068664551,2.4400000765919687,0.020000000298023225,63.79999923706055,104.4199993133545,65.90000038146972,50.80000038146973,54.6200008392334,38.28000043233236,49.70666669209798,43.18666674296061,38.50666669209799,12.500000228981177,0.8133333588639895,21.273333079119524,35.006666445732115,48.1199998219808,25.586666870117188,31.520000330607097,36.41333376566569
8,p,2009,53.800000762939455,102.2000015258789,51.48000030517578,31.779999923706054,6.139999866485596,1.2999999523162842,0,7.400000095367432,33.42000045776367,66.2,60.1,57.460000610351564,156.00000228881837,153.68000183105468,83.26000022888184,37.91999979019165,7.43999981880188,1.2999999523162842,7.400000095367432,40.8200005531311,129.99999923706054,126.30000000000001,117.56000061035157,111.26000137329102,69.16000086466471,61.820000584920244,29.800000031789143,13.073333247502644,2.4799999396006265,2.900000015894572,13.6066668510437,43.333333079020186,63.36666641235352,61.253333536783856,57.12000045776367,71.15333429972331
8,p,2010,117.28000030517578,162.62000427246093,106,28.120000076293945,15.960000038146973,23.72000045776367,0.800000011920929,9.100000190734864,23.940000152587892,24.35999984741211,23.38000030517578,236.8000030517578,279.9000045776367,268.62000427246096,134.12000007629393,44.08000011444092,39.68000049591065,24.5200004696846,9.900000202655793,33.04000034332276,57.780000305175776,47.74000015258789,260.1800033569336,354.0800033569336,128.63333485921223,98.9133347829183,50.026666704813636,22.600000190734864,13.493333502610524,11.206666886806488,11.280000118414561,21.72666680018107,27.053333536783853,94.8466677347819,125.82000122070312,172.23333587646485
8,p,2011,30.6,36.36000061035156,64.6,60.52000045776367,70.01999969482422,15.859999847412109,0,0,1.2200000286102295,40.12000045776367,83.34000091552734,197.77999877929688,66.96000061035156,100.96000061035156,125.12000045776367,130.54000015258788,85.87999954223633,15.859999847412109,0,1.2200000286102295,64.06000061035157,123.46000137329102,281.11999969482423,228.37999877929687,43.85333353678385,53.826667022705074,65.04666671752929,48.8,28.626666514078778,5.2866666158040365,0.40666667620340985,24.386666933695476,49.13333384195963,107.08000005086262,103.9066665649414,88.24666646321614
8,p,2012,21.74000015258789,5.680000114440918,20.68000030517578,60.94000015258789,17.35999984741211,0.7400000095367432,0,0,96.43999938964843,36.98000030517578,115.28000030517578,4.3199999809265135,27.420000267028808,26.3600004196167,81.62000045776367,78.3,18.099999856948852,0.7400000095367432,0,96.43999938964843,38.20000033378601,152.26000061035154,119.60000028610229,26.060000133514404,16.033333524068198,29.100000190734864,32.993333435058595,26.346666669845582,6.033333285649618,0.24666666984558105,32.14666646321614,12.733333444595337,51.16000021298726,52.193333530426024,47.113333479563394,10.580000082651773
8,p,2013,86.34000091552734,54.08000030517578,148.16000366210938,44.66000061035156,21.860000228881837,0,0.5800000190734863,3.1,30.520000076293947,105.83999938964844,143.16000366210938,15.480000114440918,140.4200012207031,202.24000396728516,192.82000427246095,66.5200008392334,21.860000228881837,0.5800000190734863,3.6800000190734865,33.62000007629395,202.27999877929688,249.0000030517578,158.6400037765503,101.82000102996825,96.1933349609375,82.30000152587891,71.56000150044758,22.173333613077798,7.480000082651775,1.2266666730244955,11.400000031789144,67.426666259765625,115.14666748046875,88.16000105539958,81.66000156402588,51.96666711171468
8,p,2014,47.68000030517578,37.94000091552734,46.060000610351565,40.86000061035156,14.360000038146973,19.480000305175782,0.0800000011920929,0,18.08000030517578,13.34000015258789,10.040000152587892,58.18000030517578,85.62000122070313,84.0000015258789,86.92000122070313,55.220000648498534,33.84000034332276,19.560000306367876,0.0800000011920929,18.08000030517578,43.86000022888184,23.380000305175784,68.22000045776367,105.86000061035156,43.893333943684894,41.62000071207682,33.7600004196167,24.90000031789144,11.30666678150495,6.520000102122625,6.053333435455958,15.65333340962728,17.966666793823244,27.186666870117186,38.63333358764648,47.93333384195964
8,p,2015,60.75999984741211,37,33.779999542236325,39.1,9.640000152587891,7.340000057220459,0,4.840000009536743,49.15999908447266,33.70000076293945,102.24000091552735,12.3,97.7599998474121,70.77999954223633,72.87999954223633,48.740000152587896,16.980000209808352,7.340000057220459,4.840000009536743,53.999999094009404,51.78000106811523,135.94000167846679,114.54000091552734,73.05999984741212,43.846666463216145,36.62666651407878,27.506666564941405,18.69333340326945,5.660000069936117,4.0600000222524,17.999999698003133,17.26000035603841,51.34000066121419,49.413333892822266,58.43333358764649,36.686666615804036
8,p,2016,16.740000534057618,57.98000030517578,7.920000076293945,47.60000076293945,62.560000610351565,0,1.7599999904632568,0.7400000095367432,2.8400000095367433,74.58000183105469,28.1,0.6000000238418579,74.72000083923339,65.90000038146972,55.5200008392334,110.16000137329101,62.560000610351565,1.7599999904632568,2.5,3.5800000190734864,123.74000091552735,102.68000183105468,28.70000002384186,17.340000557899476,27.54666697184245,37.83333371480306,39.36000048319499,36.720000457763675,21.44000020027161,0.8333333333333334,1.7800000031789145,42.8600003083547,50.61333363850912,34.42666728496552,15.146666852633158,25.106666954358417
8,p,2017,10.080000305175782,51.84000091552734,26.340000534057616,16.160000038146972,5.280000019073486,1.3,1.4399999856948853,7.719999980926514,0.24000000655651094,35.74000091552735,109.46000061035156,57.66000061035156,61.92000122070312,78.18000144958495,42.500000572204584,21.44000005722046,6.580000019073486,2.7399999856948853,9.159999966621399,7.959999987483025,38.58000092506409,145.20000152587892,167.1200012207031,67.74000091552735,29.420000584920246,31.44666716257731,15.926666863759358,7.580000019073486,2.6733333349227903,3.4866666555404664,3.1333333243926367,13.106666978200277,49.34666717847188,67.62000071207682,59.06666717529296,39.86000061035156
8,p,2018,31.480000305175782,41.5,240.1000030517578,49,23.059999847412108,0.20000000298023224,0,13.200000190734864,38.98000030517578,32.28000106811523,43.460000610351564,58.28000030517578,72.98000030517578,281.60000305175777,289.10000305175777,72.05999984741212,23.25999985039234,0.20000000298023224,13.200000190734864,52.18000049591064,32.52000107467175,75.7400016784668,101.74000091552735,89.76000061035157,104.36000111897786,110.2000010172526,104.0533342997233,24.086666616797448,7.753333283464113,4.466666731238365,17.39333349863688,13.413333685199419,25.3266672283411,44.67333399454753,44.40666707356771,43.753333536783856
8,p,2019,25.68000030517578,12.540000152587892,16.360000228881837,86.24000091552735,0,0,0,0,41.14000015258789,127.80000152587891,89.9999984741211,4.900000095367432,38.220000457763675,28.90000038146973,102.60000114440919,86.24000091552735,0,0,0,41.14000015258789,166.78000183105468,217.8,94.89999856948853,30.580000400543213,18.19333356221517,38.38000043233236,34.20000038146973,28.746666971842448,0,0,13.713333384195963,59.993334007263186,85.5933334350586,74.23333336512248,40.19333295822144,14.373333517710368
8,p,2020,54.70000076293945,0.30000001192092896,67.78000030517578,75.48000030517578,33.91999969482422,0.3200000062584877,0,0.4000000059604645,23.120000457763673,24.460000228881835,45.48000030517578,38.76000061035156,55.00000077486038,68.0800003170967,143.26000061035154,109.4,34.23999970108271,0.3200000062584877,0.4000000059604645,23.520000463724138,65.60000038146973,69.94000053405762,84.24000091552733,93.46000137329102,40.92666702667872,47.8533335407575,59.06000010172526,36.5733333354195,11.413333233694235,0.24000000407298405,7.840000154574713,21.866666793823242,37.0266668955485,36.23333371480306,46.313333892822264,31.25333379507065
8,p,2021,91.58000030517579,28.560000228881837,21.939999771118163,55.960000610351564,52.08000030517578,16.460000228881835,0,0.30000001192092896,5.5,19.11999969482422,91.18000030517578,31.940000152587892,120.14000053405762,50.5,77.90000038146972,108.04000091552734,68.54000053405761,16.460000228881835,0.30000001192092896,5.800000011920929,42.240000152587896,110.3,123.12000045776367,123.52000045776367,47.36000010172526,35.48666687011719,43.3266668955485,41.500000381469725,22.84666684468587,5.586666746934255,1.9333333373069763,14.213333386182786,44.47333348592122,47.413333384195965,71.56666692097983,50.69333356221517
8,p,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,26.420000076293945,26.24000015258789,NA,NA,NA,NA,NA,NA,NA,NA,11.5,32.420000076293945,52.660000228881835,NA,NA,NA,NA,NA,NA,NA,NA,3.9333333373069763,12.640000025431315,19.553333409627278,NA,NA
9,p,2007,26.149999618530273,41.85000038146973,20.899999618530273,65.29999923706055,88.70000076293945,0,0,0.20000000298023224,91.70000076293945,NA,NA,NA,68,62.75,86.19999885559082,154,88.70000076293945,0,0.20000000298023224,91.90000076591969,NA,NA,NA,52.38999977111816,29.633333206176758,42.68333307902018,58.29999987284342,51.333333333333336,29.566666920979817,0.06666666766007741,30.633333588639896,NA,NA,NA,26.269999949137368,31.413333384195962
9,p,2008,62.14999961853027,21.450000762939453,21.899999618530273,97.35000228881836,81.25,2.25,1.899999976158142,0,31.600000381469727,35.10000038146973,42.5,5.450000047683716,83.60000038146973,43.35000038146973,119.25000190734863,178.60000228881836,83.5,4.149999976158142,1.899999976158142,31.600000381469727,126.80000114440918,77.60000038146973,47.950000047683716,67.59999966621399,35.166666666666664,46.90000089009603,66.83333396911621,60.28333409627279,28.46666665871938,1.3833333253860474,11.166666785875956,42.33333371579647,56.43333371480306,27.68333347638448,36.699999888738,29.68333347638448
9,p,2009,120.25,59.85000038146973,99.20000076293945,61.45000076293945,5,0.45000000298023224,0,1.350000023841858,28.199999809265137,51.35000038146973,64.45000076293945,54.650001525878906,180.10000038146973,159.05000114440918,160.6500015258789,66.45000076293945,5.450000002980232,0.45000000298023224,1.350000023841858,29.549999833106995,82.95000076293945,115.80000114440918,119.10000228881836,174.9000015258789,93.10000038146973,73.50000063578288,55.21666717529297,22.30000025530656,1.8166666676600773,0.6000000089406967,9.849999944368998,27.650000254313152,49.13333384195963,56.816667556762695,79.78333409627278,78.25000063578288
9,p,2010,150.45000457763672,195.5500030517578,114.79999923706055,23.449999809265137,21.90000057220459,33.95000076293945,0.8499999940395355,18.800000190734863,23.550000190734863,41.5,38.80000114440918,261.3500061035156,346.00000762939453,310.35000228881836,138.24999904632568,45.35000038146973,55.85000133514404,34.80000075697899,19.6500001847744,42.35000038146973,69.69999980926514,80.30000114440918,300.1500072479248,411.80001068115234,153.60000228881836,111.26666736602783,53.38333320617676,26.43333371480306,18.90000044306119,17.866666982571285,14.400000125169754,23.68333327770233,36.166666984558105,113.88333574930827,150.20000394185385,202.45000457763672
9,p,2011,42.70000076293945,73.70000076293945,41.85000038146973,63.05000114440918,78.45000076293945,17.25,0,0.20000000298023224,0.800000011920929,77.75,101.04999923706055,202.1000061035156,116.4000015258789,115.55000114440918,104.9000015258789,141.50000190734863,95.70000076293945,17.25,0.20000000298023224,1.0000000149011612,101.30000019073486,178.79999923706055,303.1500053405762,244.80000686645505,52.750000635782875,59.53333409627279,61.11666742960612,52.91666730244955,31.900000254313152,5.816666667660077,0.3333333383003871,40.03333346048991,67.44999980926514,126.96666844685872,115.28333536783853,106.16666920979817
9,p,2012,23.699999809265137,6,14.400000095367432,112,31.449999809265137,0.5,0.20000000298023224,0.30000001192092896,53.25,37.35000038146973,98.04999923706055,12.300000190734863,29.699999809265137,20.40000009536743,126.40000009536743,143.44999980926514,31.949999809265137,0.7000000029802322,0.5000000149011612,53.55000001192093,38.150000393390656,135.39999961853027,110.34999942779541,36,14.699999968210856,44.133333365122475,52.616666634877525,47.98333326975504,10.716666604081789,0.3333333383003871,17.91666667163372,12.783333465456963,45.39999987681707,49.23333326975504,44.68333307902018,14
9,p,2013,116.5999984741211,79.29999923706055,240.0500030517578,49.60000038146973,44.25,0,12.5,8.100000381469727,43.60000038146973,145.0500030517578,164.1500015258789,41.45000076293945,195.89999771118164,319.35000228881836,289.65000343322754,93.85000038146973,44.25,12.5,20.600000381469727,51.70000076293945,198.3000030517578,309.2000045776367,205.60000228881836,158.04999923706055,145.31666692097983,122.98333422342937,111.30000114440918,31.28333346048991,18.916666666666668,6.866666793823242,21.400000254313152,66.20000102122624,120.81666819254558,116.88333511352539,107.40000025431316,79.11666615804036
9,p,2014,80.80000305175781,118.54999923706055,49.95000076293945,60,21.899999618530273,19.350000381469727,0,0,7.549999952316284,15.799999713897705,14.200000286102295,85.55000305175781,199.35000228881836,168.5,109.95000076293945,81.89999961853027,41.25,19.350000381469727,0,7.549999952316284,59.40000009536743,30,99.75000333786011,166.35000610351562,83.10000101725261,76.16666666666667,43.95000012715658,33.75,13.75,6.450000127156575,2.5166666507720947,22.50000015894572,24.53333346048991,38.51666768391927,60.18333546320597,94.96666844685872
