species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Polyommatus nivescens,Nov_pre,fixed,(Intercept),1.0691245693122678e-15,0.19144816889581157,5.5844073906713546e-15,1,28,1.0130484877140173,-40.54348888059604,89.08697776119207,94.41579580189288,81.08697776119207,24,0.011312665984067743,0.011312665984067743
Polyommatus nivescens,Nov_pre,fixed,scale(x),-0.10836355134947788,0.1949612723612771,-0.5558209075937528,0.5783,28,1.0130484877140173,-40.54348888059604,89.08697776119207,94.41579580189288,81.08697776119207,24,0.011312665984067743,0.011312665984067743
Polyommatus nivescens,JanFeb,fixed,(Intercept),1.0361268648572776e-15,0.19169330014842306,5.4051282129058865e-15,1,28,1.014345600379977,-40.5767581242173,89.1535162484346,94.48233428913541,81.1535162484346,24,0.008872203489167724,0.008872203489167724
Polyommatus nivescens,JanFeb,fixed,scale(x),-0.09597030361183626,0.19521090181023076,-0.4916236886458898,0.623,28,1.014345600379977,-40.5767581242173,89.1535162484346,94.48233428913541,81.1535162484346,24,0.008872203489167724,0.008872203489167724
Polyommatus nivescens,FebMar,fixed,(Intercept),1.0360191775363848e-15,0.1918425787763914,5.400360984221088e-15,1,28,1.0151355086312992,-40.59699740161708,89.19399480323416,94.52281284393497,81.19399480323416,24,0.007384719368820227,0.007384719368820227
Polyommatus nivescens,FebMar,fixed,scale(x),-0.08755894882300436,0.19536291972407613,-0.44818611918100737,0.654,28,1.0151355086312992,-40.59699740161708,89.19399480323416,94.52281284393497,81.19399480323416,24,0.007384719368820227,0.007384719368820227
Polyommatus nivescens,Dec_preJanFeb,fixed,(Intercept),1.0461410348518885e-15,0.19195270600831094,5.449993681290401e-15,1,28,1.0157182471677693,-40.61191841926376,89.22383683852752,94.55265487922833,81.22383683852752,24,0.006286725564270984,0.006286725564270984
Polyommatus nivescens,Dec_preJanFeb,fixed,scale(x),0.0807895073933684,0.19547506780770887,0.4132982702062137,0.6794,28,1.0157182471677693,-40.61191841926376,89.22383683852752,94.55265487922833,81.22383683852752,24,0.006286725564270984,0.006286725564270984
Polyommatus nivescens,Nov_preDec_preJan,fixed,(Intercept),1.0524263662933464e-15,0.19239155615833867,5.4702315803672655e-15,1,28,1.0180404238873628,-40.67129283945162,89.34258567890323,94.67140371960404,81.34258567890323,24,0.0019059532106763448,0.0019059532106763448
Polyommatus nivescens,Nov_preDec_preJan,fixed,scale(x),0.04448723437880177,0.19592197092576322,0.22706608232140754,0.8204,28,1.0180404238873628,-40.67129283945162,89.34258567890323,94.67140371960404,81.34258567890323,24,0.0019059532106763448,0.0019059532106763448
Polyommatus nivescens,Apr,fixed,(Intercept),1.0472742909363152e-15,0.19248931992925264,5.44068778112588e-15,1,28,1.0185577411375033,-40.684501383998025,89.36900276799605,94.69782080869686,81.36900276799605,24,9.288761289151032e-4,9.288761289151032e-4
Polyommatus nivescens,Apr,fixed,scale(x),-0.031057489816852277,0.19602152867697156,-0.15843917770905988,0.8741,28,1.0185577411375033,-40.684501383998025,89.36900276799605,94.69782080869686,81.36900276799605,24,9.288761289151032e-4,9.288761289151032e-4
Polyommatus nivescens,Feb,fixed,(Intercept),1.046463861361431e-15,0.19257255332093565,5.434127778414122e-15,1,28,1.0189981708478426,-40.69574149042142,89.39148298084284,94.72030102154365,81.39148298084284,24,9.668622884036101e-5,9.668622884036101e-5
Polyommatus nivescens,Feb,fixed,scale(x),-0.01002020741177895,0.1961062894142461,-0.05109579831278493,0.9592,28,1.0189981708478426,-40.69574149042142,89.39148298084284,94.72030102154365,81.39148298084284,24,9.668622884036101e-5,9.668622884036101e-5
Polyommatus nivescens,Oct_preNov_preDec_pre,fixed,(Intercept),1.0476407477367055e-15,0.19258087808282276,5.440004003336974e-15,1,28,1.019042221347197,-40.69686542593102,89.39373085186205,94.72254889256286,81.39373085186205,24,1.3436154483686727e-5,1.3436154483686727e-5
Polyommatus nivescens,Oct_preNov_preDec_pre,fixed,scale(x),0.00373536108637603,0.1961147669367995,0.019046811949555018,0.9848,28,1.019042221347197,-40.69686542593102,89.39373085186205,94.72254889256286,81.39373085186205,24,1.3436154483686727e-5,1.3436154483686727e-5
Pyronia bathseba,MarAprMay,fixed,(Intercept),8.66743150983744e-16,0.10797593124204855,8.027188476298248e-15,1,42,0.6997640120488328,-46.20267711376545,100.4053542275309,107.35603270066439,92.4053542275309,38,0.5161095103106009,0.5161095103106009
Pyronia bathseba,MarAprMay,fixed,scale(x),-0.7226849176416061,0.10928477819593006,-6.612859810594556,0,42,0.6997640120488328,-46.20267711376545,100.4053542275309,107.35603270066439,92.4053542275309,38,0.5161095103106009,0.5161095103106009
Pyronia bathseba,Mar,fixed,(Intercept),1.074348940659085e-15,0.11853843524190281,9.063296123882926e-15,1,42,0.7682168615977841,-49.93583361780939,107.87166723561877,114.82234570875225,99.87166723561877,38,0.4182170815327532,0.4182170815327532
Pyronia bathseba,Mar,fixed,scale(x),-0.6513347298427795,0.11997531722198457,-5.428906086054735,0,42,0.7682168615977841,-49.93583361780939,107.87166723561877,114.82234570875225,99.87166723561877,38,0.4182170815327532,0.4182170815327532
Pyronia bathseba,AprMay,fixed,(Intercept),1.2641214320486852e-15,0.12261394331603905,1.0309769002293611e-14,1,42,0.7946291726405286,-51.28797326436125,110.5759465287225,117.52662500185598,102.5759465287225,38,0.37814163557299735,0.37814163557299735
Pyronia bathseba,AprMay,fixed,scale(x),-0.6196493721284242,0.12410022719770197,-4.9931364842811385,0,42,0.7946291726405286,-51.28797326436125,110.5759465287225,117.52662500185598,102.5759465287225,38,0.37814163557299735,0.37814163557299735
Pyronia bathseba,MarApr,fixed,(Intercept),7.898243495583272e-16,0.12518325009014894,6.309345291718712e-15,1,42,0.8112801836181976,-52.1174899568028,112.2349799136056,119.18565838673908,104.2349799136056,38,0.35222326368902324,0.35222326368902324
Pyronia bathseba,MarApr,fixed,scale(x),-0.5982286565604903,0.12670067822133302,-4.721590010082239,0,42,0.8112801836181976,-52.1174899568028,112.2349799136056,119.18565838673908,104.2349799136056,38,0.35222326368902324,0.35222326368902324
Pyronia bathseba,AprMayJun,fixed,(Intercept),6.266504459776575e-16,0.1336251766311456,4.689613602588097e-15,1,42,0.8659901205254039,-54.72789102451854,117.45578204903708,124.40646052217056,109.45578204903708,38,0.26353198924166266,0.26353198924166266
Pyronia bathseba,AprMayJun,fixed,scale(x),-0.518027319321398,0.13524493488081968,-3.830289982969737,1e-4,42,0.8659901205254039,-54.72789102451854,117.45578204903708,124.40646052217056,109.45578204903708,38,0.26353198924166266,0.26353198924166266
Pyronia bathseba,May,fixed,(Intercept),8.191527343041865e-16,0.1343989183221518,6.0949354692029e-15,1,42,0.8710045397923629,-54.95883857139811,117.91767714279622,124.8683556159297,109.91767714279622,38,0.255133821255319,0.255133821255319
Pyronia bathseba,May,fixed,scale(x),-0.5097594761961753,0.1360280556014274,-3.747458374982655,2e-4,42,0.8710045397923629,-54.95883857139811,117.91767714279622,124.8683556159297,109.91767714279622,38,0.255133821255319,0.255133821255319
Pyronia bathseba,MayJunJul,fixed,(Intercept),7.574559661398417e-16,0.14267764301991467,5.308862342463265e-15,1,42,0.9246568078720692,-57.34985701744904,122.69971403489808,129.65039250803156,114.69971403489808,38,0.16247504710269406,0.16247504710269406
Pyronia bathseba,MayJunJul,fixed,scale(x),-0.4072630691200808,0.14440713214129108,-2.8202420689416208,0.0048,42,0.9246568078720692,-57.34985701744904,122.69971403489808,129.65039250803156,114.69971403489808,38,0.16247504710269406,0.16247504710269406
Pyronia bathseba,Jul,fixed,(Intercept),1.4417795651073965e-15,0.14332622418502178,1.0059426132974687e-14,1,42,0.9288600942249995,-57.531276180274276,123.06255236054855,130.01323083368203,115.06255236054855,38,0.15500061982702928,0.15500061982702928
Pyronia bathseba,Jul,fixed,scale(x),-0.3978220283007122,0.14506357518332325,-2.742397792126431,0.0061,42,0.9288600942249995,-57.531276180274276,123.06255236054855,130.01323083368203,115.06255236054855,38,0.15500061982702928,0.15500061982702928
Pyronia bathseba,MayJun,fixed,(Intercept),9.881656429191252e-16,0.1447673584019998,6.825887091032772e-15,1,42,0.9381997113968372,-57.931464542620134,123.86292908524027,130.81360755837375,115.86292908524027,38,0.13828132329232312,0.13828132329232312
Pyronia bathseba,MayJun,fixed,scale(x),-0.3758324763480967,0.1465221783316486,-2.5650210816372865,0.0103,42,0.9381997113968372,-57.931464542620134,123.86292908524027,130.81360755837375,115.86292908524027,38,0.13828132329232312,0.13828132329232312
Pyronia bathseba,FebMarApr,fixed,(Intercept),1.0679793288347045e-15,0.14528590431637256,7.350880554173291e-15,1,42,0.9415602730081057,-58.074485575916896,124.14897115183379,131.09964962496727,116.14897115183379,38,0.13222793417618078,0.13222793417618078
Pyronia bathseba,FebMarApr,fixed,scale(x),-0.36754193693741777,0.14704700988053884,-2.499485961911155,0.0124,42,0.9415602730081057,-58.074485575916896,124.14897115183379,131.09964962496727,116.14897115183379,38,0.13222793417618078,0.13222793417618078
Pyronia bathseba,Apr,fixed,(Intercept),9.069310109206846e-16,0.14865209317243963,6.101030880665939e-15,1,42,0.9633756701261468,-58.99068859941556,125.98137719883113,132.9320556719646,117.98137719883113,38,0.09245096736879077,0.09245096736879077
Pyronia bathseba,Apr,fixed,scale(x),-0.3074796336051359,0.15045400251555713,-2.0436786556963957,0.041,42,0.9633756701261468,-58.99068859941556,125.98137719883113,132.9320556719646,117.98137719883113,38,0.09245096736879077,0.09245096736879077
Pyronia bathseba,JunJul,fixed,(Intercept),8.13586637621502e-16,0.14911713231977128,5.456023898560645e-15,1,42,0.9663894682546118,-59.11562817962823,126.23125635925646,133.18193483238994,118.23125635925646,38,0.08689044134284375,0.08689044134284375
Pyronia bathseba,JunJul,fixed,scale(x),-0.2981101378506527,0.15092467870685236,-1.9752245981565755,0.0482,42,0.9663894682546118,-59.11562817962823,126.23125635925646,133.18193483238994,118.23125635925646,38,0.08689044134284375,0.08689044134284375
Pyronia bathseba,Oct_preNov_preDec_pre,fixed,(Intercept),8.621875604015972e-16,0.1511784772927783,5.70311049457027e-15,1,42,0.97974851051463685,-59.66478768370475,127.3295753674095,134.28025384054297,119.3295753674095,38,0.06205243107062728,0.06205243107062728
Pyronia bathseba,Oct_preNov_preDec_pre,fixed,scale(x),-0.252002431549149,0.15301101059182934,-1.6469561933774046,0.0996,42,0.97974851051463685,-59.66478768370475,127.3295753674095,134.28025384054297,119.3295753674095,38,0.06205243107062728,0.06205243107062728
Pyronia bathseba,Oct_pre,fixed,(Intercept),8.995056522146719e-16,0.1519243552349036,5.920746879747273e-15,1,42,0.984582352050213,-59.861652738771234,127.72330547754247,134.67398395067593,119.72330547754247,38,0.05298869065690024,0.05298869065690024
Pyronia bathseba,Oct_pre,fixed,scale(x),-0.23289816057933882,0.15376592980881365,-1.5146278559165545,0.1299,42,0.984582352050213,-59.861652738771234,127.72330547754247,134.67398395067593,119.72330547754247,38,0.05298869065690024,0.05298869065690024
Pyronia bathseba,JunJulAug,fixed,(Intercept),1.1380567738037297e-15,0.152545548358918,7.46043910193986e-15,1,42,0.9886081436105844,-60.02487254568422,128.04974509136844,135.00042356450192,120.04974509136844,38,0.0454091960143346,0.0454091960143346
Pyronia bathseba,JunJulAug,fixed,scale(x),-0.21561921808286716,0.15439465282137624,-1.396545891601074,0.1626,42,0.9886081436105844,-60.02487254568422,128.04974509136844,135.00042356450192,120.04974509136844,38,0.0454091960143346,0.0454091960143346
Pyronia bathseba,FebMar,fixed,(Intercept),9.592835487981726e-16,0.15265125406973126,6.284151117159973e-15,1,42,0.9892931949127058,-60.05258075604523,128.10516151209046,135.05583998522394,120.10516151209046,38,0.044116633786534964,0.044116633786534964
Pyronia bathseba,FebMar,fixed,scale(x),-0.21253171814799268,0.15450163986031532,-1.3755952256567778,0.1689,42,0.9892931949127058,-60.05258075604523,128.10516151209046,135.05583998522394,120.10516151209046,38,0.044116633786534964,0.044116633786534964
Pyronia bathseba,JulAug,fixed,(Intercept),1.039234489851158e-15,0.1527521386022115,6.803403863022002e-15,1,42,0.9899470014081905,-60.07900732197618,128.15801464395236,135.10869311708583,120.15801464395236,38,0.04288226745392274,0.04288226745392274
Pyronia bathseba,JulAug,fixed,scale(x),-0.2095405762043034,0.15460374728026233,-1.3553395689979804,0.1753,42,0.9899470014081905,-60.07900732197618,128.15801464395236,135.10869311708583,120.15801464395236,38,0.04288226745392274,0.04288226745392274
Pyronia bathseba,JulAugSep,fixed,(Intercept),1.0201725949231982e-15,0.1533507842528166,6.6525424039653105e-15,1,42,0.9938266686399916,-60.23546356440587,128.47092712881175,135.4216056019452,120.47092712881174,38,0.03554237102724606,0.03554237102724606
Pyronia bathseba,JulAugSep,fixed,scale(x),-0.1907841398018666,0.15520964950672866,-1.2292028260368935,0.219,42,0.9938266686399916,-60.23546356440587,128.47092712881175,135.4216056019452,120.47092712881174,38,0.03554237102724606,0.03554237102724606
Pyronia bathseba,JanFebMar,fixed,(Intercept),9.980441207321252e-16,0.1537513324222063,6.49128762013888e-15,1,42,0.9964225174630281,-60.33980628945333,128.67961257890664,135.63029105204012,120.67961257890666,38,0.030616793760721087,0.030616793760721087
Pyronia bathseba,JanFebMar,fixed,scale(x),-0.17708249887398508,0.15561505298271638,-1.1379522448490444,0.2551,42,0.9964225174630281,-60.33980628945333,128.67961257890664,135.63029105204012,120.67961257890666,38,0.030616793760721087,0.030616793760721087
Pyronia bathseba,Jan,fixed,(Intercept),9.866269007548866e-16,0.15396945979969998,6.407938964249124e-15,1,42,0.9978361444357885,-60.39651416738451,128.79302833476902,135.7437068079025,120.79302833476902,38,0.02792956891983886,0.02792956891983886
Pyronia bathseba,Jan,fixed,scale(x),0.16913850251118806,0.1558358244249596,1.0853634145763071,0.2778,42,0.9978361444357885,-60.39651416738451,128.79302833476902,135.7437068079025,120.79302833476902,38,0.02792956891983886,0.02792956891983886
Pyronia bathseba,Oct_preNov_pre,fixed,(Intercept),9.506043816626562e-16,0.15400832861211206,6.172421908797311e-15,1,42,0.9980880431302863,-60.406610690986135,128.81322138197226,135.76389985510573,120.81322138197227,38,0.02745036175911304,0.02745036175911304
Pyronia bathseba,Oct_preNov_pre,fixed,scale(x),-0.167682214425065,0.15587516439169413,-1.0757468329188176,0.282,42,0.9980880431302863,-60.406610690986135,128.81322138197226,135.76389985510573,120.81322138197227,38,0.02745036175911304,0.02745036175911304
Pyronia bathseba,Jun,fixed,(Intercept),1.0459586747782638e-15,0.15431323690222568,6.778152644422806e-15,1,42,1.0000640746953076,-60.485725076385236,128.97145015277047,135.92212862590395,120.97145015277047,38,0.02368740058403656,0.02368740058403656
Pyronia bathseba,Jun,fixed,scale(x),-0.15577296331933294,0.15618376867481412,-0.9973697308051485,0.3186,42,1.0000640746953076,-60.485725076385236,128.97145015277047,135.92212862590395,120.97145015277047,38,0.02368740058403656,0.02368740058403656
Pyronia bathseba,Aug,fixed,(Intercept),1.1473212606307283e-15,0.15513033016195313,7.395853921234787e-15,1,42,1.005359444238018,-60.69696751170554,129.39393502341107,136.34461349654455,121.39393502341107,38,0.013570230183013444,0.013570230183013444
Pyronia bathseba,Aug,fixed,scale(x),0.11791848313476225,0.15701076645688958,0.7510216388067827,0.4526,42,1.005359444238018,-60.69696751170554,129.39393502341107,136.34461349654455,121.39393502341107,38,0.013570230183013444,0.013570230183013444
Pyronia bathseba,JanFeb,fixed,(Intercept),9.727668406239466e-16,0.15568026002310129,6.248491879957025e-15,1,42,1.0089233970704308,-60.83851492415011,129.6770298483002,136.6277083214337,121.67702984830022,38,0.006733867609706754,0.006733867609706754
Pyronia bathseba,JanFeb,fixed,scale(x),0.08307257387728338,0.157567362377921,0.5272194230048485,0.598,42,1.0089233970704308,-60.83851492415011,129.6770298483002,136.6277083214337,121.67702984830022,38,0.006733867609706754,0.006733867609706754
Pyronia bathseba,AugSep,fixed,(Intercept),9.88456652285791e-16,0.1558801335183132,6.341132958868454e-15,1,42,1.0102187253653836,-60.88983685768847,129.77967371537693,136.7303521885104,121.77967371537694,38,0.00424375957321539,0.00424375957321539
Pyronia bathseba,AugSep,fixed,scale(x),0.06594992129020923,0.1577696586706245,0.418013969516742,0.6759,42,1.0102187253653836,-60.88983685768847,129.77967371537693,136.7303521885104,121.77967371537694,38,0.00424375957321539,0.00424375957321539
Pyronia bathseba,Sep,fixed,(Intercept),9.272905362758875e-16,0.1560557519265912,5.942046511121781e-15,1,42,1.0113568627313005,-60.93487647897664,129.86975295795327,136.82043143108675,121.86975295795328,38,0.0020534509971232794,0.0020534509971232794
Pyronia bathseba,Sep,fixed,scale(x),-0.04587678307880793,0.15794740586460576,-0.2904560719289939,0.7715,42,1.0113568627313005,-60.93487647897664,129.86975295795327,136.82043143108675,121.86975295795328,38,0.0020534509971232794,0.0020534509971232794
Pyronia bathseba,Dec_preJanFeb,fixed,(Intercept),9.647844081909178e-16,0.15605663065835035,6.1822711673372505e-15,1,42,1.0113625575639749,-60.93510171368264,129.87020342736528,136.82088190049876,121.87020342736528,38,0.002042485878066931,0.002042485878066931
Pyronia bathseba,Dec_preJanFeb,fixed,scale(x),0.045754137839325734,0.15794829524804788,0.28967794661836477,0.7721,42,1.0113625575639749,-60.93510171368264,129.87020342736528,136.82088190049876,121.87020342736528,38,0.002042485878066931,0.002042485878066931
Pyronia bathseba,Nov_preDec_preJan,fixed,(Intercept),9.79720976058632e-16,0.15610987084757028,6.275842589193203e-15,1,42,1.0117075934250435,-60.9487457631189,129.8974915262378,136.84816999937127,121.8974915262378,38,0.0013780323922512824,0.0013780323922512824
Pyronia bathseba,Nov_preDec_preJan,fixed,scale(x),0.03758237010279921,0.15800218079645742,0.2378598188541069,0.812,42,1.0117075934250435,-60.9487457631189,129.8974915262378,136.84816999937127,121.8974915262378,38,0.0013780323922512824,0.0013780323922512824
Pyronia bathseba,Feb,fixed,(Intercept),9.735428423657338e-16,0.15611502039452568,6.2360613341717374e-15,1,42,1.0117409663035757,-60.95006520871094,129.90013041742188,136.85080889055536,121.90013041742188,38,0.0013137536559080971,0.0013137536559080971
Pyronia bathseba,Feb,fixed,scale(x),0.036695412129089416,0.1580073927644429,0.2322385774936168,0.8164,42,1.0117409663035757,-60.95006520871094,129.90013041742188,136.85080889055536,121.90013041742188,38,0.0013137536559080971,0.0013137536559080971
Pyronia bathseba,Dec_preJan,fixed,(Intercept),9.72297584014417e-16,0.1561217427677377,6.22781661783589e-15,1,42,1.0117845322612407,-60.95178758711249,129.90357517422498,136.85425364735846,121.90357517422498,38,0.0012298393837644427,0.0012298393837644427
Pyronia bathseba,Dec_preJan,fixed,scale(x),0.03550417738255391,0.15801419662394167,0.2246897945951678,0.8222,42,1.0117845322612407,-60.95178758711249,129.90357517422498,136.85425364735846,121.90357517422498,38,0.0012298393837644427,0.0012298393837644427
Pyronia bathseba,Dec_pre,fixed,(Intercept),9.764710660135595e-16,0.15615633878714558,6.253163167103789e-15,1,42,1.0120087400922202,-60.960650461990475,129.92130092398094,136.87197939711442,121.92130092398095,38,7.979314215859523e-4,7.979314215859523e-4
Pyronia bathseba,Dec_pre,fixed,scale(x),-0.028598311001755364,0.15804921200435063,-0.18094560952931635,0.8564,42,1.0120087400922202,-60.960650461990475,129.92130092398094,136.87197939711442,121.92130092398095,38,7.979314215859523e-4,7.979314215859523e-4
Pyronia bathseba,Nov_preDec_pre,fixed,(Intercept),9.747186433553047e-16,0.15619394698888572,6.240438007656357e-15,1,42,1.0122524690958317,-60.97028277638479,129.94056555276958,136.89124402590306,121.94056555276958,38,3.283204194200084e-4,3.283204194200084e-4
Pyronia bathseba,Nov_preDec_pre,fixed,scale(x),-0.018344635938041923,0.15808727607972597,-0.11604119188435144,0.9076,42,1.0122524690958317,-60.97028277638479,129.94056555276958,136.89124402590306,121.94056555276958,38,3.283204194200084e-4,3.283204194200084e-4
Pyronia bathseba,Nov_pre,fixed,(Intercept),9.732287802594406e-16,0.1562142717198304,6.230088771946023e-15,1,42,1.012384188406849,-60.97548743612322,129.95097487224643,136.9016533453799,121.95097487224643,38,7.448443500339192e-5,7.448443500339192e-5
Pyronia bathseba,Nov_pre,fixed,scale(x),0.00873764291516929,0.1581078471800409,0.05526381562339245,0.9559,42,1.012384188406849,-60.97548743612322,129.95097487224643,136.9016533453799,121.95097487224643,38,7.448443500339192e-5,7.448443500339192e-5
Pyronia cecilia,May,fixed,(Intercept),-7.990183149071504e-16,0.21435924566403786,-3.7274730671493415e-15,1,13,0.7728832516114703,-15.299351847775933,38.59870369555186,40.858501125398014,30.598703695551865,9,0.43097690472529915,0.43097690472529915
Pyronia cecilia,May,fixed,scale(x),-0.6726295583481352,0.22311217668501782,-3.0147595184718705,0.0026,13,0.7728832516114703,-15.299351847775933,38.59870369555186,40.858501125398014,30.598703695551865,9,0.43097690472529915,0.43097690472529915
Pyronia cecilia,JanFebMar,fixed,(Intercept),0.06601658780913292,0.3197185237034254,0.20648346252959263,0.8364,13,0.8204686051413251,-16.460085830084807,40.920171660169615,43.17996909001576,32.920171660169615,9,0.22665760065026236,0.35711394335343966
Pyronia cecilia,JanFebMar,fixed,scale(x),-0.4871695191672849,0.25715574506981687,-1.894453180639694,0.0582,13,0.8204686051413251,-16.460085830084807,40.920171660169615,43.17996909001576,32.920171660169615,9,0.22665760065026236,0.35711394335343966
Pyronia cecilia,JulAug,fixed,(Intercept),0.07918015041487787,0.35727530645137234,0.22162223077025012,0.8246,13,0.8069483714669425,-16.533605931184567,41.067211862369135,43.32700929221528,33.067211862369135,9,0.19256926853653739,0.3979358397572018
Pyronia cecilia,JulAug,fixed,scale(x),-0.45637080323813056,0.26095316214656095,-1.7488609813504228,0.0803,13,0.8069483714669425,-16.533605931184567,41.067211862369135,43.32700929221528,33.067211862369135,9,0.19256926853653739,0.3979358397572018
Pyronia cecilia,Jul,fixed,(Intercept),0.10000849155767784,0.40573212540527664,0.24648896475175985,0.8053,13,0.7885336271300374,-16.658354475005474,41.31670895001095,43.57650637985709,33.31670895001095,9,0.15184636956313252,0.4629267406209207
Pyronia cecilia,Jul,fixed,scale(x),-0.41928146128885235,0.25731591852977476,-1.6294423745118438,0.1032,13,0.7885336271300374,-16.658354475005474,41.31670895001095,43.57650637985709,33.31670895001095,9,0.15184636956313252,0.4629267406209207
Pyronia cecilia,MayJunJul,fixed,(Intercept),0.09341953392472904,0.3512173749305923,0.26598779158687874,0.7902,13,0.8340442341318346,-16.811847656049125,41.62369531209825,43.883492741944394,33.62369531209825,9,0.16190105591802242,0.3473253980037254
Pyronia cecilia,MayJunJul,fixed,scale(x),-0.41539911646766475,0.2627105921339532,-1.581204294404153,0.1138,13,0.8340442341318346,-16.811847656049125,41.62369531209825,43.883492741944394,33.62369531209825,9,0.16190105591802242,0.3473253980037254
Pyronia cecilia,JanFeb,fixed,(Intercept),0.1268689508220028,0.37611671540632496,0.337312716040669,0.7359,13,0.8210312576648737,-16.8721802021141,41.7443604042282,44.00415783407435,33.7443604042282,9,0.13517051678226844,0.3819113301957177
Pyronia cecilia,JanFeb,fixed,scale(x),-0.3839505440818391,0.2542534366271315,-1.5101095551558321,0.131,13,0.8210312576648737,-16.8721802021141,41.7443604042282,44.00415783407435,33.7443604042282,9,0.13517051678226844,0.3819113301957177
Pyronia cecilia,JulAugSep,fixed,(Intercept),0.1056359872734519,0.3743747810192713,0.2821664081801872,0.7778,13,0.8379562592407261,-16.987874806439326,41.97574961287865,44.2355470427248,33.97574961287865,9,0.1285567013245554,0.3572585302428663
Pyronia cecilia,JulAugSep,fixed,scale(x),-0.3747576860007027,0.26770749683984885,-1.3998774424494158,0.1616,13,0.8379562592407261,-16.987874806439326,41.97574961287865,44.2355470427248,33.97574961287865,9,0.1285567013245554,0.3572585302428663
Pyronia cecilia,MayJun,fixed,(Intercept),0.105526898870112,0.3517789466927073,0.2999807119278627,0.7642,13,0.8562320793382667,-17.063555533321875,42.12711106664375,44.386908496489895,34.12711106664375,9,0.1310825982621041,0.30988928173049735
Pyronia cecilia,MayJun,fixed,scale(x),-0.3731682013374349,0.265747409345454,-1.404221408052716,0.1603,13,0.8562320793382667,-17.063555533321875,42.12711106664375,44.386908496489895,34.12711106664375,9,0.1310825982621041,0.30988928173049735
Pyronia cecilia,AprMay,fixed,(Intercept),0.12948714959790286,0.34123277944058356,0.37946867182626437,0.7043,13,0.8629106229778182,-17.099075068986934,42.19815013797387,44.457947567820014,34.19815013797387,9,0.13112799985986773,0.2911315863417403
Pyronia cecilia,AprMay,fixed,scale(x),-0.3711339819960653,0.26184904200528664,-1.4173585633686308,0.1564,13,0.8629106229778182,-17.099075068986934,42.19815013797387,44.457947567820014,34.19815013797387,9,0.13112799985986773,0.2911315863417403
Pyronia cecilia,FebMar,fixed,(Intercept),0.09757898365053239,0.3479933370218155,0.280404747072543,0.7792,13,0.8680571455285262,-17.15145006075312,42.30290012150624,44.562697551352386,34.30290012150624,9,0.12487845148616156,0.28952947713802757
Pyronia cecilia,FebMar,fixed,scale(x),-0.3639309882764449,0.27046503943524447,-1.3455749735210354,0.1784,13,0.8680571455285262,-17.15145006075312,42.30290012150624,44.562697551352386,34.30290012150624,9,0.12487845148616156,0.28952947713802757
Pyronia cecilia,Nov_pre,fixed,(Intercept),0.17698516255703864,0.3782057809957357,0.4679599610854022,0.6398,13,0.8430010672541287,-17.175740650256788,42.351481300513576,44.61127873035972,34.351481300513576,9,0.09639263266971032,0.3452569760758381
Pyronia cecilia,Nov_pre,fixed,scale(x),0.32345554857379705,0.24913893926751315,1.298293833652741,0.1942,13,0.8430010672541287,-17.175740650256788,42.351481300513576,44.61127873035972,34.351481300513576,9,0.09639263266971032,0.3452569760758381
Pyronia cecilia,MarAprMay,fixed,(Intercept),0.12292485489133878,0.34502820097492753,0.3562748046217575,0.7216,13,0.8736680438372914,-17.226890841636113,42.453781683272226,44.71357911311837,34.453781683272226,9,0.1145832059232394,0.2760517024417186
Pyronia cecilia,MarAprMay,fixed,scale(x),-0.347578704224782,0.2657712123512156,-1.3078117119978296,0.1909,13,0.8736680438372914,-17.226890841636113,42.453781683272226,44.71357911311837,34.453781683272226,9,0.1145832059232394,0.2760517024417186
Pyronia cecilia,Oct_pre,fixed,(Intercept),0.263431292098366,0.4322975678164024,0.6093749114273199,0.5423,13,0.8267292404555618,-17.278217903331928,42.556435806663856,44.81623323651,34.556435806663856,9,0.07297456382698785,0.43381552174219046
Pyronia cecilia,Oct_pre,fixed,scale(x),-0.2968042208452946,0.2646754135141234,-1.121389466836355,0.2621,13,0.8267292404555618,-17.278217903331928,42.556435806663856,44.81623323651,34.556435806663856,9,0.07297456382698785,0.43381552174219046
Pyronia cecilia,Jan,fixed,(Intercept),0.2299689533206887,0.4609325673638411,0.4989210344496242,0.6178,13,0.8082323548860787,-17.30178292489783,42.60356584979566,44.8633632796418,34.60356584979566,9,0.06720730567721149,0.49275946361617423
Pyronia cecilia,Jan,fixed,scale(x),-0.2941964974400421,0.25266446303481493,-1.1643762399602053,0.2443,13,0.8082323548860787,-17.30178292489783,42.60356584979566,44.8633632796418,34.60356584979566,9,0.06720730567721149,0.49275946361617423
Pyronia cecilia,Feb,fixed,(Intercept),0.1362291395454629,0.37970402031381456,0.3587771850107707,0.7198,13,0.8642478584660804,-17.340515732433296,42.68103146486659,44.94082889471274,34.68103146486659,9,0.08105076407559815,0.3149103610051977
Pyronia cecilia,Feb,fixed,scale(x),-0.29726458291328384,0.2653641478368753,-1.12021380935008,0.2626,13,0.8642478584660804,-17.340515732433296,42.68103146486659,44.94082889471274,34.68103146486659,9,0.08105076407559815,0.3149103610051977
